geo,Año,Rango de edad,Sexo,Casos
15001,2020,Adolescencia,Mujer,2
15001,2020,Adolescencia,Hombre,1
15001,2020,Adultez,Hombre,14
15001,2020,Adultez,Mujer,2
15001,2020,Infancia,Hombre,1
15001,2020,Infancia,Mujer,1
15001,2020,Juventud,Hombre,11
15001,2020,Juventud,Mujer,1
15001,2020,Vejez,Hombre,1
15001,2021,Adolescencia,Hombre,1
15001,2021,Adolescencia,Mujer,1
15001,2021,Adultez,Hombre,16
15001,2021,Adultez,Mujer,3
15001,2021,Juventud,Hombre,10
15001,2021,Juventud,Mujer,2
15001,2021,Vejez,Hombre,4
15001,2021,Vejez,Mujer,1
15001,2022,Adolescencia,Hombre,3
15001,2022,Adolescencia,Mujer,2
15001,2022,Adultez,Hombre,9
15001,2022,Adultez,Mujer,3
15001,2022,Infancia,Hombre,1
15001,2022,Infancia,Mujer,1
15001,2022,Juventud,Hombre,6
15001,2022,Juventud,Mujer,1
15001,2022,Vejez,Hombre,5
15001,2022,Vejez,Mujer,2
15001,2023,Adolescencia,Hombre,1
15001,2023,Adolescencia,Mujer,1
15001,2023,Adultez,Hombre,18
15001,2023,Adultez,Mujer,4
15001,2023,Juventud,Hombre,9
15001,2023,Juventud,Mujer,5
15001,2023,Vejez,Hombre,5
15001,2023,Vejez,Mujer,3
15001,2024,Adolescencia,Mujer,2
15001,2024,Adultez,Hombre,6
15001,2024,Adultez,Mujer,2
15001,2024,Juventud,Hombre,2
15001,2024,Vejez,Hombre,1
15109,2023,Adultez,Hombre,1
15176,2020,Adolescencia,Mujer,2
15176,2020,Adolescencia,Hombre,1
15176,2020,Adultez,Hombre,5
15176,2020,Juventud,Hombre,1
15176,2021,Juventud,Hombre,3
15176,2021,Vejez,Hombre,2
15176,2022,Adultez,Hombre,4
15176,2022,Adultez,Mujer,1
15176,2022,Vejez,Hombre,1
15176,2023,Adolescencia,Hombre,1
15176,2023,Adultez,Hombre,4
15176,2023,Juventud,Hombre,1
15176,2023,Juventud,Mujer,1
15176,2023,Vejez,Hombre,4
15176,2024,Adolescencia,Hombre,1
15176,2024,Adolescencia,Mujer,1
15176,2024,Adultez,Hombre,2
15176,2024,Adultez,Mujer,1
15176,2024,Vejez,Hombre,1
15238,2020,Adolescencia,Hombre,2
15238,2020,Adolescencia,Mujer,2
15238,2020,Adultez,Hombre,7
15238,2020,Juventud,Hombre,1
15238,2020,Vejez,Hombre,4
15238,2020,Vejez,Mujer,1
15238,2021,Adolescencia,Hombre,1
15238,2021,Adultez,Hombre,4
15238,2021,Adultez,Mujer,1
15238,2021,Juventud,Hombre,5
15238,2021,Juventud,Mujer,2
15238,2021,Vejez,Hombre,8
15238,2022,Adolescencia,Hombre,2
15238,2022,Adolescencia,Mujer,2
15238,2022,Adultez,Hombre,6
15238,2022,Juventud,Hombre,5
15238,2022,Juventud,Mujer,1
15238,2022,Vejez,Hombre,6
15238,2022,Vejez,Mujer,3
15238,2023,Adolescencia,Hombre,1
15238,2023,Adultez,Hombre,6
15238,2023,Adultez,Mujer,3
15238,2023,Juventud,Hombre,7
15238,2023,Vejez,Hombre,1
15238,2023,Vejez,Mujer,1
15238,2024,Adolescencia,Hombre,1
15238,2024,Adultez,Hombre,2
15238,2024,Adultez,Mujer,1
15238,2024,Juventud,Mujer,2
15238,2024,Juventud,Hombre,1
15238,2024,Vejez,Mujer,1
15299,2020,Adultez,Hombre,1
15299,2020,Juventud,Hombre,1
15299,2020,Vejez,Hombre,1
15299,2020,Vejez,Mujer,1
15299,2021,Juventud,Hombre,2
15299,2021,Juventud,Mujer,1
15299,2021,Vejez,Hombre,2
15299,2022,Adolescencia,Hombre,1
15299,2022,Adultez,Mujer,1
15299,2022,Vejez,Hombre,2
15299,2023,Adultez,Hombre,1
15299,2023,Adultez,Mujer,1
15299,2023,Juventud,Hombre,1
15299,2023,Vejez,Hombre,2
15299,2023,Vejez,Mujer,1
15299,2024,Adultez,Hombre,1
15442,2022,Vejez,Hombre,1
15580,2020,Adolescencia,Hombre,1
15580,2021,Adultez,Mujer,1
15632,2020,Adolescencia,Hombre,1
15667,2020,Vejez,Hombre,1
15753,2022,Adultez,Hombre,1
15753,2023,Vejez,Hombre,1
15759,2020,Adultez,Hombre,1
15759,2020,Adultez,Mujer,1
15759,2020,Juventud,Hombre,1
15759,2021,Adolescencia,Mujer,5
15759,2021,Adolescencia,Hombre,1
15759,2021,Adultez,Hombre,9
15759,2021,Adultez,Mujer,2
15759,2021,Juventud,Hombre,1
15759,2022,Adolescencia,Hombre,4
15759,2022,Adultez,Hombre,2
15759,2022,Juventud,Hombre,4
15759,2022,Vejez,Hombre,3
15759,2023,Adolescencia,Mujer,1
15759,2023,Adultez,Hombre,4
15759,2023,Adultez,Mujer,2
15759,2023,Infancia,Hombre,1
15759,2023,Juventud,Hombre,3
15759,2023,Juventud,Mujer,1
15759,2024,Adolescencia,Hombre,1
15759,2024,Adultez,Hombre,2
15759,2024,Juventud,Hombre,4
15759,2024,Vejez,Hombre,1
15131,2020,Vejez,Hombre,1
15106,2020,Adultez,Hombre,1
