geo,Año,Rango de edad,Sexo,Casos
15001,2020,Adolescencia,Hombre,16
15001,2020,Adolescencia,Mujer,8
15001,2020,Adultez,Hombre,125
15001,2020,Adultez,Mujer,50
15001,2020,Juventud,Hombre,95
15001,2020,Juventud,Mujer,61
15001,2020,Primera infancia,Mujer,1
15001,2020,Vejez,Hombre,20
15001,2020,Vejez,Mujer,4
15001,2021,Adolescencia,Hombre,12
15001,2021,Adolescencia,Mujer,10
15001,2021,Adultez,Hombre,173
15001,2021,Adultez,Mujer,90
15001,2021,Infancia,Hombre,1
15001,2021,Infancia,Mujer,5
15001,2021,Juventud,Hombre,127
15001,2021,Juventud,Mujer,63
15001,2021,Primera infancia,Hombre,1
15001,2021,Primera infancia,Mujer,1
15001,2021,Vejez,Hombre,20
15001,2021,Vejez,Mujer,10
15001,2022,Adolescencia,Hombre,48
15001,2022,Adolescencia,Mujer,34
15001,2022,Adultez,Hombre,261
15001,2022,Adultez,Mujer,112
15001,2022,Infancia,Hombre,1
15001,2022,Infancia,Mujer,1
15001,2022,Juventud,Hombre,175
15001,2022,Juventud,Mujer,84
15001,2022,Primera infancia,Hombre,2
15001,2022,Primera infancia,Mujer,1
15001,2022,Vejez,Hombre,29
15001,2022,Vejez,Mujer,14
15001,2023,Adolescencia,Hombre,41
15001,2023,Adolescencia,Mujer,53
15001,2023,Adultez,Hombre,277
15001,2023,Adultez,Mujer,137
15001,2023,Infancia,Hombre,3
15001,2023,Infancia,Mujer,3
15001,2023,Juventud,Hombre,180
15001,2023,Juventud,Mujer,84
15001,2023,Primera infancia,Mujer,1
15001,2023,Vejez,Hombre,43
15001,2023,Vejez,Mujer,17
15001,2024,Adolescencia,Hombre,22
15001,2024,Adolescencia,Mujer,28
15001,2024,Adultez,Hombre,135
15001,2024,Adultez,Mujer,66
15001,2024,Infancia,Hombre,1
15001,2024,Infancia,Mujer,2
15001,2024,Juventud,Hombre,82
15001,2024,Juventud,Mujer,40
15001,2024,Primera infancia,Hombre,1
15001,2024,Primera infancia,Mujer,3
15001,2024,Vejez,Hombre,12
15001,2024,Vejez,Mujer,14
15022,2020,Vejez,Hombre,1
15022,2021,Adultez,Hombre,1
15022,2023,Adolescencia,Hombre,1
15022,2024,Juventud,Mujer,1
15047,2020,Adultez,Hombre,5
15047,2021,Adultez,Hombre,3
15047,2021,Adultez,Mujer,1
15047,2021,Juventud,Hombre,1
15047,2021,Vejez,Mujer,1
15047,2022,Adolescencia,Hombre,2
15047,2022,Adultez,Hombre,10
15047,2022,Juventud,Hombre,2
15047,2022,Vejez,Hombre,1
15047,2023,Adolescencia,Hombre,1
15047,2023,Adultez,Hombre,6
15047,2023,Adultez,Mujer,2
15047,2023,Juventud,Hombre,1
15047,2023,Juventud,Mujer,1
15047,2023,Vejez,Hombre,3
15047,2024,Adultez,Hombre,8
15047,2024,Adultez,Mujer,1
15047,2024,Juventud,Hombre,2
15051,2020,Juventud,Hombre,1
15051,2021,Adultez,Hombre,6
15051,2021,Adultez,Mujer,1
15051,2021,Juventud,Hombre,4
15051,2022,Adultez,Hombre,3
15051,2022,Vejez,Hombre,1
15051,2022,Vejez,Mujer,1
15051,2023,Adultez,Hombre,4
15051,2023,Juventud,Hombre,4
15051,2023,Juventud,Mujer,1
15051,2023,Vejez,Hombre,1
15051,2024,Adultez,Hombre,6
15051,2024,Adultez,Mujer,1
15051,2024,Juventud,Hombre,3
15051,2024,Vejez,Hombre,1
15087,2020,Adultez,Hombre,2
15087,2020,Juventud,Hombre,1
15087,2020,Juventud,Mujer,1
15087,2021,Adolescencia,Mujer,2
15087,2021,Adultez,Hombre,3
15087,2021,Adultez,Mujer,1
15087,2021,Infancia,Mujer,2
15087,2021,Juventud,Hombre,3
15087,2021,Juventud,Mujer,1
15087,2021,Vejez,Hombre,1
15087,2021,Vejez,Mujer,1
15087,2022,Adolescencia,Mujer,1
15087,2022,Adultez,Hombre,5
15087,2022,Juventud,Hombre,2
15087,2023,Adolescencia,Hombre,2
15087,2023,Adultez,Hombre,8
15087,2023,Adultez,Mujer,2
15087,2023,Juventud,Hombre,4
15087,2023,Juventud,Mujer,4
15087,2023,Vejez,Hombre,2
15087,2023,Vejez,Mujer,1
15087,2024,Adolescencia,Hombre,1
15087,2024,Adolescencia,Mujer,1
