Actividad,Año,Cantidad
Fabricación de productos farmacéuticos¬ sustancias químicas medicinales y productos botánicos de uso farmacéutico.,2015,0
Fabricación de productos informáticos¬ electrónicos y ópticos,2015,0
Fabricación de instrumentos¬ aparatos y materiales médicos y odontológicos (incluido mobiliario),2015,0
Fabricación de sustancias y productos químicos,2015,2
Fabricación de maquinaria y equipo n.c.p.,2015,1
Fabricación de vehículos automotores¬ remolques y semiremolques,2015,3
Coquización¬ fabricación de productos de la refinación del petróleo y actividad de mezcla de combustibles,2015,0
Fabricación de productos de caucho y de plástico,2015,3
Fabricación de otros productos minerales no metálicos,2015,1
Fabricación de productos metalúrgicos básicos,2015,2
Fabricación de productos elaborados de metal¬ excepto maquinaria y equipo,2015,13
Fabricación de productos farmacéuticos¬ sustancias químicas medicinales y productos botánicos de uso farmacéutico.,2016,0
Fabricación de productos informáticos¬ electrónicos y ópticos,2016,0
Fabricación de instrumentos¬ aparatos y materiales médicos y odontológicos (incluido mobiliario),2016,1
Fabricación de sustancias y productos químicos,2016,
Fabricación de maquinaria y equipo n.c.p.,2016,1
Fabricación de vehículos automotores¬ remolques y semiremolques,2016,2
Coquización¬ fabricación de productos de la refinación del petróleo y actividad de mezcla de combustibles,2016,0
Fabricación de productos de caucho y de plástico,2016,2
Fabricación de otros productos minerales no metálicos,2016,4
Fabricación de productos metalúrgicos básicos,2016,0
Fabricación de productos elaborados de metal¬ excepto maquinaria y equipo,2016,28
Fabricación de productos farmacéuticos¬ sustancias químicas medicinales y productos botánicos de uso farmacéutico.,2017,1
Fabricación de productos informáticos¬ electrónicos y ópticos,2017,0
Fabricación de instrumentos¬ aparatos y materiales médicos y odontológicos (incluido mobiliario),2017,0
Fabricación de sustancias y productos químicos,2017,5
Fabricación de maquinaria y equipo n.c.p.,2017,1
Fabricación de vehículos automotores¬ remolques y semiremolques,2017,4
Coquización¬ fabricación de productos de la refinación del petróleo y actividad de mezcla de combustibles,2017,0
Fabricación de productos de caucho y de plástico,2017,4
Fabricación de otros productos minerales no metálicos,2017,2
Fabricación de productos metalúrgicos básicos,2017,2
Fabricación de productos elaborados de metal¬ excepto maquinaria y equipo,2017,26
Fabricación de productos farmacéuticos¬ sustancias químicas medicinales y productos botánicos de uso farmacéutico.,2018,0
Fabricación de productos informáticos¬ electrónicos y ópticos,2018,1
Fabricación de instrumentos¬ aparatos y materiales médicos y odontológicos (incluido mobiliario),2018,1
Fabricación de sustancias y productos químicos,2018,1
Fabricación de maquinaria y equipo n.c.p.,2018,2
Fabricación de vehículos automotores¬ remolques y semiremolques,2018,3
Coquización¬ fabricación de productos de la refinación del petróleo y actividad de mezcla de combustibles,2018,0
Fabricación de productos de caucho y de plástico,2018,3
Fabricación de otros productos minerales no metálicos,2018,5
Fabricación de productos metalúrgicos básicos,2018,1
Fabricación de productos elaborados de metal¬ excepto maquinaria y equipo,2018,33
Fabricación de productos farmacéuticos¬ sustancias químicas medicinales y productos botánicos de uso farmacéutico.,2019,0
Fabricación de productos informáticos¬ electrónicos y ópticos,2019,0
Fabricación de instrumentos¬ aparatos y materiales médicos y odontológicos (incluido mobiliario),2019,0
Fabricación de sustancias y productos químicos,2019,2
Fabricación de maquinaria y equipo n.c.p.,2019,4
Fabricación de vehículos automotores¬ remolques y semiremolques,2019,6
Coquización¬ fabricación de productos de la refinación del petróleo y actividad de mezcla de combustibles,2019,1
Fabricación de productos de caucho y de plástico,2019,2
Fabricación de otros productos minerales no metálicos,2019,3
Fabricación de productos metalúrgicos básicos,2019,2
Fabricación de productos elaborados de metal¬ excepto maquinaria y equipo,2019,22
Fabricación de productos farmacéuticos¬ sustancias químicas medicinales y productos botánicos de uso farmacéutico.,2020,0
Fabricación de productos informáticos¬ electrónicos y ópticos,2020,0
Fabricación de instrumentos¬ aparatos y materiales médicos y odontológicos (incluido mobiliario),2020,1
Fabricación de sustancias y productos químicos,2020,3
Fabricación de maquinaria y equipo n.c.p.,2020,2
Fabricación de vehículos automotores¬ remolques y semiremolques,2020,1
Coquización¬ fabricación de productos de la refinación del petróleo y actividad de mezcla de combustibles,2020,1
Fabricación de productos de caucho y de plástico,2020,1
Fabricación de otros productos minerales no metálicos,2020,5
Fabricación de productos metalúrgicos básicos,2020,2
Fabricación de productos elaborados de metal¬ excepto maquinaria y equipo,2020,20
Fabricación de productos farmacéuticos¬ sustancias químicas medicinales y productos botánicos de uso farmacéutico.,2021,0
Fabricación de productos informáticos¬ electrónicos y ópticos,2021,0
Fabricación de instrumentos¬ aparatos y materiales médicos y odontológicos (incluido mobiliario),2021,0
Fabricación de sustancias y productos químicos,2021,5
Fabricación de maquinaria y equipo n.c.p.,2021,2
Fabricación de vehículos automotores¬ remolques y semiremolques,2021,8
Coquización¬ fabricación de productos de la refinación del petróleo y actividad de mezcla de combustibles,2021,1
Fabricación de productos de caucho y de plástico,2021,1
Fabricación de otros productos minerales no metálicos,2021,2
Fabricación de productos metalúrgicos básicos,2021,0
Fabricación de productos elaborados de metal¬ excepto maquinaria y equipo,2021,18
