geo,Municipio,Expedientes,Año
15001,Tunja,2,2005
15001,Tunja,1,2007
15001,Tunja,2,2020
15001,Tunja,2,2022
15001,Tunja,2,2023
15051,Arcabuco,2,2022
15204,Combita,2,2020
15204,Combita,2,2021
15204,Combita,4,2022
15204,Combita,6,2023
15204,Combita,6,2024
15224,Cucaita,2,2024
15238,Duitama,4,2020
15238,Duitama,2,2021
15238,Duitama,6,2023
15272,Firavitoba,2,2023
15362,Iza,2,2022
15407,Villa De Leyva,2,2022
15407,Villa De Leyva,2,2023
15476,Motavita,4,2023
15476,Motavita,2,2025
15491,Nobsa,2,2024
15500,Oicata,2,2021
15516,Paipa,2,2021
15516,Paipa,2,2024
15542,Pesca,2,2020
15542,Pesca,2,2021
15572,Puerto Boyacá,1,2001
15572,Puerto Boyacá,13,2008
15572,Puerto Boyacá,4,2021
15572,Puerto Boyacá,6,2022
15572,Puerto Boyacá,12,2023
15572,Puerto Boyacá,16,2024
15572,Puerto Boyacá,2,2025
15638,Sáchica,2,2023
15638,Sáchica,4,2024
15646,Samacá,2,2004
15646,Samacá,1,2009
15693,Santa Rosa De Viterbo,2,2020
15693,Santa Rosa De Viterbo,3,2022
15693,Santa Rosa De Viterbo,2,2023
15740,Siachoque,2,2021
15759,Sogamoso,1,2007
15759,Sogamoso,4,2020
15759,Sogamoso,2,2023
15759,Sogamoso,2,2024
15759,Sogamoso,2,2025
15763,Sotaquirá,2,2022
15764,Soracá,2,2020
15776,Sutamarchàn,1,2008
15806,Tibasosa,2,2023
15814,Toca,2,2020
