geo,Año,Rango de edad,Sexo,Casos
15001,2020,Adultez,Hombre,1
15001,2021,Adultez,Hombre,2
15215,2024,Adultez,Hombre,1
15238,2021,Adultez,Hombre,1
15238,2023,Adultez,Mujer,1
15322,2024,Adultez,Mujer,1
15442,2022,Juventud,Hombre,1
15759,2021,Adultez,Hombre,1
15759,2022,Juventud,Hombre,1
15759,2024,Adultez,Hombre,1
