geo,Año,Rango de edad,Sexo,Casos
15001,2020,Adultez,Hombre,4
15001,2020,Adultez,Mujer,2
15001,2020,Infancia,Hombre,1
15001,2020,Infancia,Mujer,1
15001,2020,Juventud,Hombre,3
15001,2020,Vejez,Hombre,1
15001,2020,Vejez,Mujer,1
15001,2021,Adultez,Hombre,6
15001,2021,Juventud,Hombre,8
15001,2021,Juventud,Mujer,1
15001,2021,Primera infancia,Hombre,2
15001,2021,Vejez,Hombre,1
15001,2022,Adultez,Hombre,5
15001,2022,Adultez,Mujer,2
15001,2022,Juventud,Hombre,5
15001,2022,Juventud,Mujer,1
15001,2022,Vejez,Mujer,2
15001,2023,Adultez,Hombre,7
15001,2023,Juventud,Hombre,6
15001,2023,Vejez,Hombre,3
15001,2024,Adultez,Hombre,4
15001,2024,Juventud,Hombre,2
15001,2024,Primera infancia,Mujer,1
15047,2020,Adultez,Hombre,1
15047,2020,Juventud,Hombre,1
15047,2020,Vejez,Hombre,1
15047,2021,Adultez,Hombre,1
15047,2021,Vejez,Hombre,1
15047,2022,Juventud,Hombre,1
15047,2024,Juventud,Hombre,1
15087,2023,Juventud,Hombre,1
15097,2021,Infancia,Hombre,1
15097,2023,Adultez,Hombre,1
15114,2021,Adultez,Mujer,1
15131,2022,Adultez,Hombre,1
15135,2021,Adultez,Hombre,1
15162,2023,Primera infancia,Hombre,1
15176,2020,Adultez,Hombre,4
15176,2020,Adultez,Mujer,1
15176,2021,Adultez,Hombre,1
15176,2021,Juventud,Hombre,2
15176,2021,Juventud,Mujer,2
15176,2022,Adultez,Hombre,3
15176,2022,Juventud,Hombre,3
15176,2023,Adultez,Hombre,3
15176,2023,Juventud,Hombre,2
15176,2023,Juventud,Mujer,1
15176,2024,Adultez,Hombre,1
15176,2024,Primera infancia,Mujer,1
15183,2021,Adultez,Hombre,1
15183,2021,Juventud,Mujer,1
15183,2022,Juventud,Hombre,1
15204,2020,Adultez,Hombre,3
15204,2020,Juventud,Hombre,2
15204,2021,Adultez,Hombre,1
15204,2021,Juventud,Hombre,1
15204,2022,Adultez,Hombre,2
15204,2022,Vejez,Hombre,2
15204,2023,Adultez,Hombre,1
15204,2023,Adultez,Mujer,1
15212,2022,Adultez,Hombre,1
15215,2022,Juventud,Hombre,1
15226,2021,Juventud,Hombre,1
15236,2020,Adultez,Hombre,1
15238,2020,Adultez,Hombre,3
15238,2020,Juventud,Hombre,2
15238,2021,Adolescencia,Mujer,1
15238,2021,Adultez,Hombre,4
15238,2021,Juventud,Hombre,2
15238,2022,Adultez,Hombre,4
15238,2022,Juventud,Hombre,6
15238,2022,Juventud,Mujer,1
15238,2022,Vejez,Hombre,1
15238,2023,Adultez,Hombre,6
15238,2023,Juventud,Hombre,4
15238,2024,Adultez,Hombre,2
15238,2024,Juventud,Hombre,1
15244,2020,Adultez,Hombre,1
15244,2020,Primera infancia,Hombre,1
15244,2023,Juventud,Hombre,1
15293,2023,Adultez,Hombre,2
15293,2023,Vejez,Mujer,1
15296,2020,Adultez,Hombre,1
15299,2021,Adultez,Hombre,2
15299,2022,Adultez,Mujer,1
15299,2023,Adultez,Hombre,1
15322,2020,Adultez,Hombre,1
15325,2020,Adultez,Mujer,1
15332,2020,Adultez,Hombre,1
15368,2021,Vejez,Hombre,1
15368,2022,Adolescencia,Hombre,1
15368,2022,Juventud,Hombre,1
15403,2022,Vejez,Hombre,1
15407,2021,Juventud,Hombre,1
15407,2022,Juventud,Hombre,1
15407,2023,Juventud,Hombre,1
15425,2024,Adultez,Hombre,1
15442,2023,Adultez,Hombre,1
15442,2024,Adultez,Hombre,2
