geo,Año,Género,Número
15001,2019,Hombre,16
15001,2019,Mujer,0
15001,2020,Hombre,12
15001,2020,Mujer,2
15001,2021,Hombre,9
15001,2021,Mujer,3
15022,2019,Hombre,1
15022,2019,Mujer,0
15047,2021,Hombre,1
15047,2021,Mujer,0
15051,2019,Hombre,2
15051,2019,Mujer,0
15087,2019,Hombre,1
15087,2019,Mujer,0
15097,2020,Hombre,1
15097,2020,Mujer,0
15097,2021,Hombre,1
15097,2021,Mujer,0
15104,2020,Hombre,1
15104,2020,Mujer,0
15104,2021,Hombre,0
15104,2021,Mujer,1
15106,2020,Hombre,1
15106,2020,Mujer,0
15109,2021,Hombre,1
15109,2021,Mujer,0
15114,2021,Hombre,1
15114,2021,Mujer,0
15131,2020,Hombre,1
15131,2020,Mujer,0
15162,2019,Hombre,0
15162,2019,Mujer,1
15172,2019,Hombre,1
15172,2019,Mujer,0
15176,2019,Hombre,3
15176,2019,Mujer,0
15176,2020,Hombre,5
15176,2020,Mujer,1
15176,2021,Hombre,1
15176,2021,Mujer,0
15183,2019,Hombre,1
15183,2019,Mujer,0
15183,2020,Hombre,1
15183,2020,Mujer,0
15185,2019,Hombre,1
15185,2019,Mujer,0
15185,2021,Hombre,1
15185,2021,Mujer,0
15223,2020,Hombre,1
15223,2020,Mujer,0
15223,2021,Hombre,2
15223,2021,Mujer,0
15226,2020,Hombre,1
15226,2020,Mujer,0
15226,2021,Hombre,1
15226,2021,Mujer,0
15238,2019,Hombre,8
15238,2019,Mujer,2
15238,2020,Hombre,9
15238,2020,Mujer,1
15238,2021,Hombre,9
15238,2021,Mujer,2
15244,2019,Hombre,1
15244,2019,Mujer,0
15293,2019,Hombre,1
15293,2019,Mujer,0
15296,2019,Hombre,1
15296,2019,Mujer,0
15296,2021,Hombre,1
15296,2021,Mujer,0
15299,2021,Hombre,2
15299,2021,Mujer,0
15322,2020,Hombre,1
15322,2020,Mujer,0
15322,2021,Hombre,1
15322,2021,Mujer,0
15325,2019,Hombre,1
15325,2019,Mujer,0
15325,2020,Hombre,2
15325,2020,Mujer,0
15368,2019,Hombre,1
15368,2019,Mujer,0
15377,2021,Hombre,1
15377,2021,Mujer,0
15380,2020,Hombre,1
15380,2020,Mujer,0
15407,2019,Hombre,1
15407,2019,Mujer,0
15455,2019,Hombre,1
15455,2019,Mujer,0
15455,2020,Hombre,0
15455,2020,Mujer,1
15464,2021,Hombre,0
15464,2021,Mujer,1
15469,2019,Hombre,2
15469,2019,Mujer,0
15469,2021,Hombre,2
15469,2021,Mujer,0
15476,2021,Hombre,2
15476,2021,Mujer,0
15491,2020,Hombre,0
15491,2020,Mujer,1
15494,2020,Hombre,2
15494,2020,Mujer,0
15494,2021,Hombre,0
15494,2021,Mujer,1
15507,2021,Hombre,1
15507,2021,Mujer,0
15514,2019,Hombre,1
15514,2019,Mujer,0
15516,2019,Hombre,2
15516,2019,Mujer,1
15516,2020,Hombre,2
15516,2020,Mujer,0
15516,2021,Hombre,1
15516,2021,Mujer,0
15518,2019,Hombre,1
15518,2019,Mujer,0
15531,2019,Hombre,1
15531,2019,Mujer,0
15531,2021,Hombre,1
15531,2021,Mujer,0
15542,2019,Hombre,1
15542,2019,Mujer,0
15542,2021,Hombre,0
15542,2021,Mujer,1
15550,2021,Hombre,1
15550,2021,Mujer,0
15572,2019,Hombre,2
15572,2019,Mujer,0
15572,2020,Hombre,5
15572,2020,Mujer,1
15572,2021,Hombre,2
15572,2021,Mujer,0
15580,2020,Hombre,1
15580,2020,Mujer,0
15599,2019,Hombre,1
15599,2019,Mujer,0
15599,2020,Hombre,1
15599,2020,Mujer,0
15600,2021,Hombre,2
15600,2021,Mujer,0
15621,2021,Hombre,1
15621,2021,Mujer,0
15632,2020,Hombre,2
15632,2020,Mujer,0
15632,2021,Hombre,1
15632,2021,Mujer,0
15638,2021,Hombre,1
15638,2021,Mujer,0
15646,2019,Hombre,1
15646,2019,Mujer,1
15646,2021,Hombre,1
15646,2021,Mujer,0
15664,2021,Hombre,1
15664,2021,Mujer,0
15667,2020,Hombre,1
15667,2020,Mujer,0
15681,2020,Hombre,0
15681,2020,Mujer,1
15686,2019,Hombre,1
15686,2019,Mujer,0
15690,2020,Hombre,0
15690,2020,Mujer,1
15693,2020,Hombre,2
15693,2020,Mujer,0
15720,2019,Hombre,1
15720,2019,Mujer,0
15753,2019,Hombre,2
15753,2019,Mujer,0
