geo,Municipio,Desagregación cultivo,Año,Producción(tn)
15763,Sotaquirá,Haba,2020,7
15764,Soracá,Arveja,2020,56
15764,Soracá,Arveja,2020,107
15774,Susacón,Arveja,2020,27
15774,Susacón,Arveja,2020,14
15774,Susacón,Frijol,2020,18
15774,Susacón,Frijol,2020,16
15776,Sutamarchán,Arveja,2020,9
15776,Sutamarchán,Arveja,2020,8
15776,Sutamarchán,Frijol,2020,1
15778,Sutatenza,Arveja,2020,15
15778,Sutatenza,Frijol,2020,27
15778,Sutatenza,Frijol,2020,97
15778,Sutatenza,Garbanzo,2020,5
15778,Sutatenza,Habichuela,2020,30
15778,Sutatenza,Habichuela,2020,24
15790,Tasco,Arveja,2020,5
15790,Tasco,Arveja,2020,13
15790,Tasco,Frijol,2020,21
15790,Tasco,Haba,2020,3
15798,Tenza,Arveja,2020,16
15798,Tenza,Arveja,2020,7
15798,Tenza,Frijol,2020,7
15798,Tenza,Frijol,2020,132
15798,Tenza,Habichuela,2020,180
15798,Tenza,Habichuela,2020,132
15804,Tibaná,Arveja,2020,84
15804,Tibaná,Arveja,2020,112
15804,Tibaná,Frijol,2020,18
15804,Tibaná,Frijol,2020,96
15806,Tibasosa,Arveja,2020,13
15808,Tinjacá,Arveja,2020,23
15808,Tinjacá,Arveja,2020,3
15808,Tinjacá,Frijol,2020,3
15808,Tinjacá,Frijol,2020,10
15808,Tinjacá,Habichuela,2020,108
15808,Tinjacá,Habichuela,2020,24
15810,Tipacoque,Frijol,2020,9
15810,Tipacoque,Frijol,2020,8
15810,Tipacoque,Habichuela,2020,2
15814,Toca,Arveja,2020,94
15814,Toca,Arveja,2020,180
15816,Togüí,Frijol,2020,16
15816,Togüí,Frijol,2020,2
15820,Tópaga,Arveja,2020,11
15820,Tópaga,Arveja,2020,3
15822,Tota,Arveja,2020,84
15822,Tota,Arveja,2020,182
15822,Tota,Haba,2020,30
15822,Tota,Haba,2020,34
15832,Tununguá,Frijol,2020,20
15832,Tununguá,Frijol,2020,12
15835,Turmequé,Arveja,2020,2
15835,Turmequé,Arveja,2020,36
15835,Turmequé,Frijol,2020,35
15835,Turmequé,Frijol,2020,40
15835,Turmequé,Haba,2020,2
15837,Tuta,Arveja,2020,14
15837,Tuta,Arveja,2020,11
15837,Tuta,Frijol,2020,4
15839,Tutazá,Arveja,2020,11
15839,Tutazá,Arveja,2020,6
15839,Tutazá,Frijol,2020,2
15839,Tutazá,Frijol,2020,2
15839,Tutazá,Haba,2020,13
15839,Tutazá,Haba,2020,18
15842,Úmbita,Arveja,2020,6
15842,Úmbita,Arveja,2020,20
15842,Úmbita,Frijol,2020,82
15842,Úmbita,Frijol,2020,58
15842,Úmbita,Haba,2020,13
15861,Ventaquemada,Arveja,2020,6
15861,Ventaquemada,Arveja,2020,30
15861,Ventaquemada,Frijol,2020,3
15861,Ventaquemada,Frijol,2020,7
15879,Viracachá,Arveja,2020,18
15879,Viracachá,Arveja,2020,17
15897,Zetaquirá,Frijol,2020,264
15001,Tunja,Arveja,2021,33
15001,Tunja,Arveja,2021,420
15022,Almeida,Arveja,2021,4
15022,Almeida,Arveja,2021,10
15022,Almeida,Frijol,2021,130
15047,Aquitania,Arveja,2021,30
15047,Aquitania,Arveja,2021,25
15047,Aquitania,Frijol,2021,37
15047,Aquitania,Frijol,2021,36
15047,Aquitania,Habichuela,2021,60
15047,Aquitania,Habichuela,2021,55
15051,Arcabuco,Arveja,2021,7
15051,Arcabuco,Arveja,2021,5
15051,Arcabuco,Frijol,2021,3
15051,Arcabuco,Frijol,2021,2
15087,Belén,Arveja,2021,19
15087,Belén,Arveja,2021,18
15087,Belén,Frijol,2021,9
15087,Belén,Frijol,2021,5
15087,Belén,Haba,2021,1
15087,Belén,Haba,2021,2
15090,Berbeo,Frijol,2021,4
15090,Berbeo,Frijol,2021,4
15092,Betéitiva,Arveja,2021,22
15092,Betéitiva,Arveja,2021,5
15092,Betéitiva,Frijol,2021,10
15092,Betéitiva,Frijol,2021,3
15092,Betéitiva,Haba,2021,1
15097,Boavita,Arveja,2021,15
15097,Boavita,Arveja,2021,30
15097,Boavita,Frijol,2021,120
15097,Boavita,Frijol,2021,36
15104,Boyacá,Arveja,2021,28
15106,Briceño,Frijol,2021,3
15106,Briceño,Frijol,2021,40
15109,Buenavista,Arveja,2021,15
15109,Buenavista,Arveja,2021,16
15109,Buenavista,Frijol,2021,60
15109,Buenavista,Frijol,2021,91
15109,Buenavista,Habichuela,2021,80
15109,Buenavista,Habichuela,2021,93
15114,Busbanzá,Arveja,2021,2
15114,Busbanzá,Frijol,2021,21
15131,Caldas,Arveja,2021,63
15131,Caldas,Arveja,2021,49
15131,Caldas,Frijol,2021,52
15131,Caldas,Frijol,2021,31
15135,Campohermoso,Frijol,2021,31
15135,Campohermoso,Frijol,2021,62
15162,Cerinza,Arveja,2021,32
15162,Cerinza,Arveja,2021,37
15162,Cerinza,Frijol,2021,11
15162,Cerinza,Frijol,2021,4
15172,Chinavita,Arveja,2021,5
15172,Chinavita,Arveja,2021,10
15172,Chinavita,Frijol,2021,5
15172,Chinavita,Frijol,2021,28
15172,Chinavita,Habichuela,2021,32
15172,Chinavita,Habichuela,2021,16
15176,Chiquinquirá,Arveja,2021,54
15176,Chiquinquirá,Arveja,2021,72
15176,Chiquinquirá,Frijol,2021,28
15176,Chiquinquirá,Frijol,2021,37
15176,Chiquinquirá,Haba,2021,3
15180,Chiscas,Arveja,2021,7
15180,Chiscas,Arveja,2021,7
15180,Chiscas,Frijol,2021,37
15180,Chiscas,Frijol,2021,75
15180,Chiscas,Haba,2021,2
15180,Chiscas,Haba,2021,8
15183,Chita,Arveja,2021,6
15183,Chita,Arveja,2021,2
15183,Chita,Frijol,2021,31
15183,Chita,Frijol,2021,3
15183,Chita,Haba,2021,8
15185,Chitaraque,Frijol,2021,29
15185,Chitaraque,Frijol,2021,1
15187,Chivatá,Arveja,2021,24
15187,Chivatá,Arveja,2021,29
15187,Chivatá,Haba,2021,0
15189,Ciénega,Arveja,2021,302
15189,Ciénega,Arveja,2021,170
15189,Ciénega,Frijol,2021,69
15189,Ciénega,Frijol,2021,20
15204,Cómbita,Arveja,2021,49
15204,Cómbita,Arveja,2021,46
15204,Cómbita,Frijol,2021,12
15204,Cómbita,Frijol,2021,13
15204,Cómbita,Haba,2021,26
15204,Cómbita,Haba,2021,13
15212,Coper,Frijol,2021,22
15212,Coper,Frijol,2021,120
15215,Corrales,Arveja,2021,28
15218,Covarachía,Arveja,2021,2
15218,Covarachía,Arveja,2021,2
15218,Covarachía,Frijol,2021,45
15218,Covarachía,Frijol,2021,184
15224,Cucaita,Arveja,2021,25
15224,Cucaita,Arveja,2021,144
15224,Cucaita,Frijol,2021,9
15224,Cucaita,Frijol,2021,7
15226,Cuítiva,Arveja,2021,24
15226,Cuítiva,Arveja,2021,32
15232,Chíquiza,Arveja,2021,76
15232,Chíquiza,Arveja,2021,67
15232,Chíquiza,Frijol,2021,15
15232,Chíquiza,Frijol,2021,6
15236,Chivor,Arveja,2021,3
15236,Chivor,Arveja,2021,12
15236,Chivor,Frijol,2021,4
15236,Chivor,Frijol,2021,4
15238,Duitama,Arveja,2021,4
15238,Duitama,Arveja,2021,6
15244,El Cocuy,Frijol,2021,3
15244,El Cocuy,Haba,2021,1
15248,El Espino,Arveja,2021,3
15248,El Espino,Arveja,2021,4
15248,El Espino,Frijol,2021,10
15248,El Espino,Frijol,2021,5
15248,El Espino,Haba,2021,0
15248,El Espino,Haba,2021,1
15272,Firavitoba,Arveja,2021,11
15272,Firavitoba,Arveja,2021,5
15272,Firavitoba,Frijol,2021,2
15272,Firavitoba,Frijol,2021,2
15272,Firavitoba,Haba,2021,2
15276,Floresta,Arveja,2021,3
15276,Floresta,Frijol,2021,17
15293,Gachantivá,Arveja,2021,26
15293,Gachantivá,Arveja,2021,49
15296,Gámeza,Arveja,2021,8
15296,Gámeza,Arveja,2021,23
15296,Gámeza,Frijol,2021,23
15296,Gámeza,Haba,2021,25
15299,Garagoa,Arveja,2021,2
15299,Garagoa,Arveja,2021,4
15299,Garagoa,Frijol,2021,48
15299,Garagoa,Frijol,2021,114
15299,Garagoa,Habichuela,2021,52
15299,Garagoa,Habichuela,2021,49
15317,Guacamayas,Arveja,2021,9
15317,Guacamayas,Frijol,2021,52
15322,Guateque,Arveja,2021,6
15322,Guateque,Arveja,2021,11
15322,Guateque,Frijol,2021,3
15322,Guateque,Frijol,2021,25
15322,Guateque,Garbanzo,2021,0
15322,Guateque,Habichuela,2021,19
15325,Guayatá,Frijol,2021,114
15325,Guayatá,Habichuela,2021,27
15325,Guayatá,Habichuela,2021,45
15332,Güicán,Arveja,2021,4
15332,Güicán,Arveja,2021,4
15332,Güicán,Frijol,2021,42
15332,Güicán,Haba,2021,5
15362,Iza,Arveja,2021,6
15367,Jenesano,Arveja,2021,19
15367,Jenesano,Arveja,2021,42
15367,Jenesano,Frijol,2021,48
15367,Jenesano,Frijol,2021,20
15368,Jericó,Arveja,2021,10
15368,Jericó,Arveja,2021,8
15368,Jericó,Frijol,2021,6
15368,Jericó,Frijol,2021,5
15368,Jericó,Haba,2021,4
15377,Labranzagrande,Arveja,2021,22
15377,Labranzagrande,Arveja,2021,37
15377,Labranzagrande,Frijol,2021,27
15380,La Capilla,Arveja,2021,3
15380,La Capilla,Arveja,2021,25
15380,La Capilla,Frijol,2021,24
15380,La Capilla,Frijol,2021,288
15380,La Capilla,Habichuela,2021,228
15380,La Capilla,Habichuela,2021,115
15401,La Victoria,Frijol,2021,1
15401,La Victoria,Frijol,2021,0
15403,La Uvita,Arveja,2021,10
15403,La Uvita,Arveja,2021,14
15403,La Uvita,Frijol,2021,10
15403,La Uvita,Frijol,2021,16
15403,La Uvita,Haba,2021,3
15403,La Uvita,Haba,2021,2
15407,Villa de Leiva,Frijol,2021,16
15407,Villa de Leiva,Frijol,2021,16
15425,Macanal,Arveja,2021,12
15425,Macanal,Arveja,2021,25
15425,Macanal,Frijol,2021,57
15425,Macanal,Frijol,2021,784
15442,Maripí,Arveja,2021,2
15442,Maripí,Frijol,2021,8
15455,Miraflores,Arveja,2021,12
15455,Miraflores,Arveja,2021,16
15455,Miraflores,Frijol,2021,86
15455,Miraflores,Frijol,2021,90
15464,Mongua,Arveja,2021,5
15464,Mongua,Arveja,2021,7
15464,Mongua,Haba,2021,60
15466,Monguí,Arveja,2021,27
15466,Monguí,Arveja,2021,21
15466,Monguí,Frijol,2021,1
15466,Monguí,Haba,2021,6
15469,Moniquirá,Frijol,2021,87
15469,Moniquirá,Frijol,2021,25
15476,Motavita,Arveja,2021,28
15476,Motavita,Arveja,2021,40
15476,Motavita,Haba,2021,11
15480,Muzo,Frijol,2021,5
15480,Muzo,Frijol,2021,6
15480,Muzo,Maní,2021,1
15480,Muzo,Maní,2021,2
15491,Nobsa,Frijol,2021,83
15491,Nobsa,Frijol,2021,35
15491,Nobsa,Haba,2021,0
15491,Nobsa,Haba,2021,1
15494,Nuevo Colón,Arveja,2021,24
15494,Nuevo Colón,Frijol,2021,40
15494,Nuevo Colón,Haba,2021,1
15494,Nuevo Colón,Haba,2021,2
15500,Oicatá,Arveja,2021,6
15500,Oicatá,Arveja,2021,5
15507,Otanche,Frijol,2021,0
15507,Otanche,Frijol,2021,1
15511,Pachavita,Arveja,2021,19
15511,Pachavita,Arveja,2021,16
15511,Pachavita,Frijol,2021,3
15511,Pachavita,Frijol,2021,140
15514,Páez,Frijol,2021,10
15514,Páez,Frijol,2021,10
15516,Paipa,Arveja,2021,95
15516,Paipa,Arveja,2021,8
15516,Paipa,Frijol,2021,9
15516,Paipa,Frijol,2021,0
15518,Pajarito,Frijol,2021,6
15518,Pajarito,Guandul,2021,5
15522,Panqueba,Frijol,2021,26
15531,Pauna,Frijol,2021,10
15531,Pauna,Frijol,2021,5
15531,Pauna,Habichuela,2021,24
15531,Pauna,Habichuela,2021,12
15531,Pauna,Maní,2021,10
15531,Pauna,Maní,2021,1
15533,Paya,Arveja,2021,0
15533,Paya,Frijol,2021,8
15533,Paya,Guandul,2021,8
15537,Paz de Río,Arveja,2021,6
15537,Paz de Río,Arveja,2021,8
15537,Paz de Río,Frijol,2021,11
15537,Paz de Río,Frijol,2021,2
15542,Pesca,Arveja,2021,385
15542,Pesca,Haba,2021,84
15550,Pisba,Arveja,2021,3
15550,Pisba,Frijol,2021,0
15550,Pisba,Guandul,2021,2
15599,Ramiriquí,Arveja,2021,40
15599,Ramiriquí,Arveja,2021,25
15599,Ramiriquí,Frijol,2021,40
15599,Ramiriquí,Frijol,2021,33
15599,Ramiriquí,Haba,2021,1
15600,Ráquira,Arveja,2021,149
15600,Ráquira,Arveja,2021,65
15600,Ráquira,Haba,2021,2
15600,Ráquira,Haba,2021,0
15600,Ráquira,Habichuela,2021,35
15600,Ráquira,Habichuela,2021,50
15621,Rondón,Arveja,2021,9
15621,Rondón,Arveja,2021,10
15621,Rondón,Frijol,2021,12
15621,Rondón,Frijol,2021,22
15632,Saboyá,Arveja,2021,210
15632,Saboyá,Arveja,2021,364
15646,Samacá,Arveja,2021,484
15646,Samacá,Arveja,2021,342
15646,Samacá,Frijol,2021,6
15660,San Eduardo,Arveja,2021,0
15660,San Eduardo,Arveja,2021,0
15660,San Eduardo,Frijol,2021,2
15660,San Eduardo,Frijol,2021,2
15664,San José de Pare,Frijol,2021,5
15664,San José de Pare,Frijol,2021,1
15664,San José de Pare,Habichuela,2021,6
15664,San José de Pare,Habichuela,2021,11
15673,San Mateo,Arveja,2021,2
15673,San Mateo,Arveja,2021,4
15673,San Mateo,Frijol,2021,40
15673,San Mateo,Frijol,2021,56
15676,San Miguel de Sema,Arveja,2021,8
15676,San Miguel de Sema,Arveja,2021,16
15676,San Miguel de Sema,Frijol,2021,12
15676,San Miguel de Sema,Frijol,2021,12
15681,San Pablo de Borbur,Arveja,2021,1
15681,San Pablo de Borbur,Frijol,2021,30
15681,San Pablo de Borbur,Frijol,2021,38
15681,San Pablo de Borbur,Maní,2021,7
15681,San Pablo de Borbur,Maní,2021,25
15686,Santana,Frijol,2021,22
15686,Santana,Frijol,2021,21
15690,Santa María,Frijol,2021,6
15690,Santa María,Frijol,2021,11
15693,Santa Rosa de Viterbo,Arveja,2021,29
15693,Santa Rosa de Viterbo,Arveja,2021,35
15696,Santa Sofía,Arveja,2021,3
15720,Sativanorte,Arveja,2021,2
15720,Sativanorte,Arveja,2021,5
15720,Sativanorte,Frijol,2021,4
15720,Sativanorte,Frijol,2021,2
15720,Sativanorte,Haba,2021,0
15720,Sativanorte,Haba,2021,0
15723,Sativasur,Arveja,2021,1
15723,Sativasur,Arveja,2021,0
15723,Sativasur,Frijol,2021,1
15723,Sativasur,Haba,2021,3
15740,Siachoque,Arveja,2021,359
15740,Siachoque,Arveja,2021,233
15740,Siachoque,Haba,2021,19
15740,Siachoque,Haba,2021,36
15753,Soatá,Arveja,2021,14
15753,Soatá,Arveja,2021,20
15753,Soatá,Frijol,2021,65
15753,Soatá,Frijol,2021,45
15755,Socotá,Arveja,2021,40
15755,Socotá,Arveja,2021,25
15755,Socotá,Frijol,2021,49
15755,Socotá,Frijol,2021,18
15757,Socha,Arveja,2021,4
15757,Socha,Arveja,2021,3
15757,Socha,Frijol,2021,3
15757,Socha,Frijol,2021,5
15759,Sogamoso,Arveja,2021,45
15759,Sogamoso,Arveja,2021,24
15759,Sogamoso,Frijol,2021,4
15759,Sogamoso,Frijol,2021,5
15759,Sogamoso,Haba,2021,1
15761,Somondoco,Arveja,2021,7
15761,Somondoco,Frijol,2021,3
15761,Somondoco,Frijol,2021,26
15762,Sora,Arveja,2021,57
15762,Sora,Arveja,2021,35
15763,Sotaquirá,Arveja,2021,14
15763,Sotaquirá,Arveja,2021,8
15763,Sotaquirá,Frijol,2021,14
15763,Sotaquirá,Haba,2021,7
15764,Soracá,Arveja,2021,32
15764,Soracá,Arveja,2021,190
15774,Susacón,Arveja,2021,31
15774,Susacón,Arveja,2021,15
15774,Susacón,Frijol,2021,18
15774,Susacón,Frijol,2021,16
15776,Sutamarchán,Arveja,2021,15
15776,Sutamarchán,Arveja,2021,17
15776,Sutamarchán,Frijol,2021,3
15776,Sutamarchán,Frijol,2021,5
15776,Sutamarchán,Habichuela,2021,40
15776,Sutamarchán,Habichuela,2021,25
15778,Sutatenza,Arveja,2021,30
15778,Sutatenza,Arveja,2021,46
15778,Sutatenza,Frijol,2021,20
15778,Sutatenza,Frijol,2021,84
15778,Sutatenza,Garbanzo,2021,2
15778,Sutatenza,Haba,2021,2
15778,Sutatenza,Habichuela,2021,13
15778,Sutatenza,Habichuela,2021,36
15790,Tasco,Arveja,2021,9
15790,Tasco,Arveja,2021,27
15790,Tasco,Frijol,2021,19
15790,Tasco,Haba,2021,3
15798,Tenza,Arveja,2021,14
15798,Tenza,Arveja,2021,16
15798,Tenza,Frijol,2021,16
15798,Tenza,Frijol,2021,104
15798,Tenza,Habichuela,2021,160
15798,Tenza,Habichuela,2021,160
15804,Tibaná,Arveja,2021,80
15804,Tibaná,Arveja,2021,50
15804,Tibaná,Frijol,2021,16
15804,Tibaná,Frijol,2021,46
15806,Tibasosa,Arveja,2021,11
15808,Tinjacá,Arveja,2021,12
15808,Tinjacá,Arveja,2021,4
15808,Tinjacá,Frijol,2021,6
15808,Tinjacá,Frijol,2021,2
15808,Tinjacá,Habichuela,2021,42
15808,Tinjacá,Habichuela,2021,13
15810,Tipacoque,Frijol,2021,4
15810,Tipacoque,Frijol,2021,2
15810,Tipacoque,Habichuela,2021,2
15814,Toca,Arveja,2021,351
15814,Toca,Arveja,2021,288
15816,Togüí,Frijol,2021,26
15816,Togüí,Frijol,2021,3
15820,Tópaga,Arveja,2021,14
15820,Tópaga,Arveja,2021,19
15822,Tota,Arveja,2021,400
15822,Tota,Arveja,2021,324
15822,Tota,Haba,2021,17
15822,Tota,Haba,2021,14
15832,Tununguá,Frijol,2021,7
15832,Tununguá,Frijol,2021,5
15835,Turmequé,Arveja,2021,5
15835,Turmequé,Arveja,2021,39
15835,Turmequé,Frijol,2021,23
15835,Turmequé,Frijol,2021,40
15835,Turmequé,Haba,2021,0
15837,Tuta,Arveja,2021,12
15837,Tuta,Arveja,2021,4
15837,Tuta,Frijol,2021,6
15837,Tuta,Frijol,2021,5
15839,Tutazá,Arveja,2021,10
15839,Tutazá,Arveja,2021,15
15839,Tutazá,Frijol,2021,3
15839,Tutazá,Haba,2021,3
15839,Tutazá,Haba,2021,2
15842,Úmbita,Arveja,2021,21
15842,Úmbita,Arveja,2021,13
15842,Úmbita,Frijol,2021,78
15842,Úmbita,Frijol,2021,72
15842,Úmbita,Haba,2021,6
15861,Ventaquemada,Arveja,2021,18
15861,Ventaquemada,Arveja,2021,44
15861,Ventaquemada,Frijol,2021,4
15861,Ventaquemada,Frijol,2021,7
15879,Viracachá,Arveja,2021,19
15879,Viracachá,Arveja,2021,15
15897,Zetaquirá,Frijol,2021,502
