geo,Municipio,año,casos
15232,Chiquiza,2017,7
15187,Chivata,2017,0
15204,Combita,2017,3
15224,Cucaita,2017,4
15476,Motavita,2017,4
15500,Oicata,2017,2
15646,Samaca,2017,10
15740,Siachoque,2017,6
15762,Sora,2017,1
15764,Soraca,2017,8
15763,Sotaquira,2017,3
15814,Toca,2017,7
15001,Tunja,2017,138
15837,Tuta,2017,3
15861,Ventaquemada,2017,6
15223,Cubara,2017,1
15180,Chiscas,2017,1
15244,El Cocuy,2017,2
15248,El Espino,2017,1
15317,Guacamayas,2017,1
15332,Guican,2017,6
15522,Panqueba,2017,0
15377,Labranzagrande,2017,1
15518,Pajarito,2017,1
15533,Paya,2017,1
15550,Pisba,2017,2
15090,Berbeo,2017,0
15135,Campohermoso,2017,1
15455,Miraflores,2017,2
15514,Paez,2017,0
15660,San Eduardo,2017,1
15897,Zetaquira,2017,3
15104,Boyacá,2017,2
15189,Cienega,2017,2
15367,Jenesano,2017,4
15494,Nuevo Colon,2017,1
15599,Ramiriqui,2017,0
15621,Rondon,2017,1
15804,Tibana,2017,6
15835,Turmeque,2017,1
15842,Umbita,2017,4
15879,Viracacha,2017,1
15172,Chinavita,2017,2
15299,Garagoa,2017,6
15425,Macanal,2017,2
15511,Pachavita,2017,0
15667,San Luis de Gaceno,2017,0
15690,Santa Maria,2017,0
15097,Boavita,2017,3
15218,Covarachia,2017,1
15403,La Uvita,2017,2
15673,San Mateo,2017,1
15720,Sativanorte,2017,1
15723,Sativasur,2017,0
15753,Soata,2017,4
15774,Susacon,2017,1
15810,Tipacoque,2017,0
15106,Briceño,2017,0
15109,Buenavista,2017,2
15131,Caldas,2017,1
15176,Chiquinquira,2017,34
15212,Coper,2017,0
15401,La Victoria,2017,0
15442,Maripi,2017,1
15480,Muzo,2017,2
15507,Otanche,2017,2
15531,Pauna,2017,1
15580,Quipama,2017,0
15632,Saboya,2017,5
15676,San Miguel de Sema,2017,3
15681,San Pablo de Borbur,2017,2
15832,Tunungua,2017,1
15572,Puerto Boyaca,2017,20
15022,Almeida,2017,2
15236,Chivor,2017,0
15322,Guateque,2017,1
15325,Guayata,2017,2
15380,La Capilla,2017,1
15761,Somondoco,2017,1
15778,Sutatenza,2017,1
15798,Tenza,2017,0
15051,Arcabuco,2017,3
15185,Chitaraque,2017,0
15293,Gachantiva,2017,3
15469,Moniquira,2017,3
15600,Raquira,2017,3
15638,Sachica,2017,3
15664,San Jose de Pare,2017,0
15696,Santa Sofia,2017,1
15686,Santana,2017,2
15776,Sutamarchan,2017,3
15808,Tinjaca,2017,0
15816,Togui,2017,1
15407,Villa de Leyva,2017,8
15047,Aquitania,2017,19
15226,Cuitiva,2017,2
15272,Firavitoba,2017,0
15296,Gameza,2017,3
15362,Iza,2017,0
15464,Mongua,2017,6
15466,Mongui,2017,5
15491,Nobsa,2017,5
15542,Pesca,2017,4
15759,Sogamoso,2017,51
15806,Tibasosa,2017,6
15820,Topaga,2017,1
15822,Tota,2017,5
15087,Belen,2017,6
15114,Busbanza,2017,0
15162,Cerinza,2017,1
15215,Corrales,2017,3
15238,Duitama,2017,66
15276,Floresta,2017,0
15516,Paipa,2017,26
15693,Santa Rosa de Viterbo,2017,6
15839,Tutaza,2017,3
15092,Beteitiva,2017,0
15183,Chita,2017,9
15368,Jerico,2017,5
15537,Paz de Rio,2017,0
15757,Socha,2017,1
15755,Socota,2017,8
15790,Tasco,2017,3
15232,Chiquiza,2019,3
15187,Chivata,2019,0
15204,Combita,2019,3
15224,Cucaita,2019,4
15476,Motavita,2019,5
15500,Oicata,2019,2
15646,Samaca,2019,7
15740,Siachoque,2019,3
15762,Sora,2019,3
15764,Soraca,2019,2
15763,Sotaquira,2019,2
15814,Toca,2019,7
15001,Tunja,2019,110
15837,Tuta,2019,0
15861,Ventaquemada,2019,5
15223,Cubara,2019,7
15180,Chiscas,2019,0
15244,El Cocuy,2019,2
15248,El Espino,2019,0
15317,Guacamayas,2019,1
15332,Guican,2019,3
15522,Panqueba,2019,1
15377,Labranzagrande,2019,0
15518,Pajarito,2019,0
15533,Paya,2019,1
15550,Pisba,2019,1
15090,Berbeo,2019,2
15135,Campohermoso,2019,0
15455,Miraflores,2019,2
15514,Paez,2019,2
15660,San Eduardo,2019,0
15897,Zetaquira,2019,2
15104,Boyacá,2019,5
15189,Cienega,2019,2
15367,Jenesano,2019,4
15494,Nuevo Colon,2019,1
15599,Ramiriqui,2019,7
15621,Rondon,2019,0
15804,Tibana,2019,2
15835,Turmeque,2019,2
15842,Umbita,2019,0
15879,Viracacha,2019,1
15172,Chinavita,2019,2
15299,Garagoa,2019,2
15425,Macanal,2019,2
15511,Pachavita,2019,2
15667,San Luis de Gaceno,2019,2
15690,Santa Maria,2019,3
15097,Boavita,2019,1
15218,Covarachia,2019,0
15403,La Uvita,2019,1
15673,San Mateo,2019,1
15720,Sativanorte,2019,0
15723,Sativasur,2019,0
15753,Soata,2019,4
15774,Susacon,2019,2
15810,Tipacoque,2019,0
15106,Briceño,2019,0
15109,Buenavista,2019,0
15131,Caldas,2019,1
15176,Chiquinquira,2019,31
15212,Coper,2019,1
15401,La Victoria,2019,0
15442,Maripi,2019,0
15480,Muzo,2019,1
15507,Otanche,2019,1
15531,Pauna,2019,0
15580,Quipama,2019,0
15632,Saboya,2019,5
15676,San Miguel de Sema,2019,0
15681,San Pablo de Borbur,2019,1
15832,Tunungua,2019,0
15572,Puerto Boyaca,2019,15
15022,Almeida,2019,0
15236,Chivor,2019,0
15322,Guateque,2019,4
15325,Guayata,2019,0
15380,La Capilla,2019,0
15761,Somondoco,2019,0
15778,Sutatenza,2019,3
15798,Tenza,2019,0
15051,Arcabuco,2019,4
15185,Chitaraque,2019,0
15293,Gachantiva,2019,2
15469,Moniquira,2019,7
15600,Raquira,2019,2
15638,Sachica,2019,4
15664,San Jose de Pare,2019,1
15696,Santa Sofia,2019,2
15686,Santana,2019,6
15776,Sutamarchan,2019,1
15808,Tinjaca,2019,0
15816,Togui,2019,3
15407,Villa de Leyva,2019,9
15047,Aquitania,2019,12
15226,Cuitiva,2019,1
15272,Firavitoba,2019,3
15296,Gameza,2019,4
15362,Iza,2019,1
15464,Mongua,2019,6
15466,Mongui,2019,4
15491,Nobsa,2019,4
15542,Pesca,2019,3
15759,Sogamoso,2019,40
15806,Tibasosa,2019,0
