geo,Municipio,ICEE,Año
15172,Chinavita,74.48,2021
15172,Chinavita,74.41,2022
15172,Chinavita,74.16,2023
15172,Chinavita,74.34,2024
15176,Chiquinquirá,100,2020
15176,Chiquinquirá,100,2021
15176,Chiquinquirá,100,2022
15176,Chiquinquirá,100,2023
15176,Chiquinquirá,100,2024
15180,Chiscas,77.55,2020
15180,Chiscas,77.03,2021
15180,Chiscas,76.61,2022
15180,Chiscas,75.73,2023
15180,Chiscas,75.46,2024
15183,Chita,47.77,2020
15183,Chita,47.82,2021
15183,Chita,47.94,2022
15183,Chita,49.12,2023
15183,Chita,50.21,2024
15185,Chitaraque,87.37,2020
15185,Chitaraque,91.22,2021
15185,Chitaraque,98.78,2022
15185,Chitaraque,82.84,2023
15185,Chitaraque,85.81,2024
15187,Chivatá,100,2020
15187,Chivatá,100,2021
15187,Chivatá,100,2022
15187,Chivatá,100,2023
15187,Chivatá,100,2024
15189,Ciénega,90.22,2020
15189,Ciénega,93.65,2021
15189,Ciénega,99.56,2022
15189,Ciénega,92.15,2023
15189,Ciénega,93.71,2024
15204,Combita,100,2020
15204,Combita,100,2021
15204,Combita,100,2022
15204,Combita,100,2023
15204,Combita,100,2024
15212,Coper,83.87,2020
15212,Coper,84.86,2021
15212,Coper,89.15,2022
15212,Coper,88.1,2023
15212,Coper,87.61,2024
15215,Corrales,100,2020
15215,Corrales,100,2021
15215,Corrales,100,2022
15215,Corrales,100,2023
15215,Corrales,100,2024
15218,Covarachia,55.17,2020
15218,Covarachia,59.87,2021
15218,Covarachia,63.89,2022
15218,Covarachia,64.26,2023
15218,Covarachia,65.45,2024
15223,Cubará,15.34,2020
15223,Cubará,32.08,2021
15223,Cubará,40.37,2022
15223,Cubará,39.57,2023
15223,Cubará,41.94,2024
15224,Cucaita,100,2020
15224,Cucaita,100,2021
15224,Cucaita,100,2022
15224,Cucaita,97.07,2023
15224,Cucaita,100,2024
15226,Cuìtiva,85.3,2020
15226,Cuìtiva,87.54,2021
15226,Cuìtiva,100,2022
15226,Cuìtiva,88.92,2023
15226,Cuìtiva,91.48,2024
15232,Chíquiza,100,2020
15232,Chíquiza,74.69,2021
15232,Chíquiza,74.85,2022
15232,Chíquiza,76.12,2023
15232,Chíquiza,76.65,2024
15236,Chivor,63.84,2020
15236,Chivor,63.84,2021
15236,Chivor,63.7,2022
15236,Chivor,63,2023
15236,Chivor,66.62,2024
15238,Duitama,100,2020
15238,Duitama,100,2021
15238,Duitama,100,2022
15238,Duitama,100,2023
15238,Duitama,100,2024
15244,El Cocuy,67.33,2020
15244,El Cocuy,67.84,2021
15244,El Cocuy,100,2022
15244,El Cocuy,68.21,2023
15244,El Cocuy,68.65,2024
15248,El Espino,64.27,2020
15248,El Espino,64.89,2021
15248,El Espino,64.98,2022
15248,El Espino,65.6,2023
15248,El Espino,66.13,2024
15272,Firavitoba,100,2020
15272,Firavitoba,100,2021
15272,Firavitoba,100,2022
15272,Firavitoba,87.43,2023
15272,Firavitoba,89.01,2024
15276,Floresta,81.38,2020
15276,Floresta,83.93,2021
15276,Floresta,85.53,2022
15276,Floresta,89.02,2023
15276,Floresta,93.6,2024
15293,Gachantivá,77.76,2020
15293,Gachantivá,79.75,2021
15293,Gachantivá,96.48,2022
15293,Gachantivá,84.66,2023
15293,Gachantivá,87.79,2024
15296,Gameza,66.95,2020
15296,Gameza,68.48,2021
15296,Gameza,69.59,2022
15296,Gameza,69.87,2023
15296,Gameza,70.61,2024
15299,Garagoa,76.41,2020
15299,Garagoa,78.98,2021
15299,Garagoa,81.55,2022
15299,Garagoa,82.66,2023
15299,Garagoa,84.82,2024
15317,Guacamayas,76.46,2020
15317,Guacamayas,75.99,2021
15317,Guacamayas,75.27,2022
15317,Guacamayas,74.67,2023
15317,Guacamayas,77.18,2024
15322,Guateque,86.46,2020
15322,Guateque,88.81,2021
15322,Guateque,93.75,2022
15322,Guateque,91.63,2023
15322,Guateque,94.3,2024
15325,Guayatá,61.45,2020
15325,Guayatá,62.61,2021
15325,Guayatá,62.48,2022
15325,Guayatá,62.79,2023
15325,Guayatá,65.61,2024
15332,Güicán,65.43,2020
15332,Güicán,65.53,2021
15332,Güicán,100,2022
15332,Güicán,65.61,2023
15332,Güicán,66.36,2024
15362,Iza,74.44,2020
15362,Iza,79.76,2021
15362,Iza,100,2022
15362,Iza,87.14,2023
15362,Iza,90.23,2024
15367,Jenesano,74.89,2020
15367,Jenesano,75.65,2021
15367,Jenesano,86.04,2022
15367,Jenesano,85.31,2023
15367,Jenesano,88,2024
15368,Jericó,64.22,2020
15368,Jericó,65.14,2021
15368,Jericó,65.03,2022
15368,Jericó,66.06,2023
15368,Jericó,69.03,2024
15377,Labranza Grande,29.21,2020
15377,Labranza Grande,33.86,2021
15377,Labranza Grande,100,2022
15377,Labranza Grande,38.36,2023
15377,Labranza Grande,40.28,2024
15380,La Capilla,90.82,2020
15380,La Capilla,91.64,2021
15380,La Capilla,90.91,2022
15380,La Capilla,91.74,2023
15380,La Capilla,92.28,2024
15401,La Victoria,76.12,2020
15401,La Victoria,79.1,2021
15401,La Victoria,80.85,2022
15401,La Victoria,81.34,2023
15401,La Victoria,80.89,2024
15403,La Uvita,77.34,2020
15403,La Uvita,78.48,2021
15403,La Uvita,79.02,2022
15403,La Uvita,79.71,2023
15403,La Uvita,80.24,2024
15407,Villa De Leyva,94.04,2020
15407,Villa De Leyva,100,2021
15407,Villa De Leyva,100,2022
15407,Villa De Leyva,100,2023
15407,Villa De Leyva,100,2024
15425,Macanal,69.82,2020
15425,Macanal,72.41,2021
15425,Macanal,74.18,2022
15425,Macanal,74.88,2023
15425,Macanal,75.36,2024
15442,Maripí,62.05,2020
15442,Maripí,62.8,2021
15442,Maripí,65.27,2022
15442,Maripí,65.23,2023
15442,Maripí,66.06,2024
15455,Miraflores,93.23,2020
15455,Miraflores,95.39,2021
15455,Miraflores,98.21,2022
15455,Miraflores,100,2023
15455,Miraflores,100,2024
15464,Mongua,62.77,2020
15464,Mongua,64.5,2021
15464,Mongua,100,2022
15464,Mongua,66.24,2023
15464,Mongua,67.4,2024
15466,Monguì,44.43,2020
15466,Monguì,45.99,2021
15466,Monguì,53.88,2022
15466,Monguì,49.03,2023
15466,Monguì,49.78,2024
15469,Moniquira,86.68,2020
15469,Moniquira,89.57,2021
15469,Moniquira,93.83,2022
15469,Moniquira,89.02,2023
15469,Moniquira,93.04,2024
15476,Motavita,100,2020
15476,Motavita,100,2021
15476,Motavita,100,2022
15476,Motavita,97.51,2023
15476,Motavita,99.4,2024
15480,Muzo,79.09,2020
15480,Muzo,80.75,2021
15480,Muzo,80.95,2022
15480,Muzo,83.89,2023
15480,Muzo,86.96,2024
15491,Nobsa,96.48,2020
15491,Nobsa,99.3,2021
15491,Nobsa,99.41,2022
15491,Nobsa,100,2023
15491,Nobsa,100,2024
15494,Nuevo Colón,100,2020
15494,Nuevo Colón,100,2021
15494,Nuevo Colón,100,2022
15494,Nuevo Colón,100,2023
15494,Nuevo Colón,100,2024
15500,Oicata,100,2020
15500,Oicata,100,2021
15500,Oicata,100,2022
15500,Oicata,100,2023
15500,Oicata,100,2024
15507,Otanche,74.16,2020
15507,Otanche,70.07,2021
15507,Otanche,57.98,2022
15507,Otanche,56.92,2023
15507,Otanche,67.9,2024
15511,Pachavita,79.15,2020
15511,Pachavita,79.55,2021
15511,Pachavita,79.96,2022
15511,Pachavita,80.97,2023
15511,Pachavita,82.27,2024
15514,Páez,68.87,2020
15514,Páez,70.46,2021
15514,Páez,71.76,2022
15514,Páez,72.23,2023
15514,Páez,72.6,2024
15516,Paipa,100,2020
15516,Paipa,100,2021
15516,Paipa,100,2022
15516,Paipa,100,2023
15516,Paipa,100,2024
15518,Pajarito,65.9,2020
15518,Pajarito,66.48,2021
15518,Pajarito,100,2022
15518,Pajarito,65.19,2023
15518,Pajarito,67.47,2024
15522,Panqueba,66.91,2020
15522,Panqueba,67.48,2021
15522,Panqueba,67.91,2022
15522,Panqueba,68.34,2023
15522,Panqueba,69.77,2024
15531,Pauna,52.44,2020
15531,Pauna,58.71,2021
15531,Pauna,63.97,2022
15531,Pauna,64.17,2023
15531,Pauna,65.8,2024
15533,Paya,68.92,2020
15533,Paya,71.41,2021
15533,Paya,100,2022
15533,Paya,71.82,2023
15533,Paya,72.51,2024
15537,Paz De Río,47.62,2020
15537,Paz De Río,49.12,2021
15537,Paz De Río,49.79,2022
15537,Paz De Río,49.03,2023
15537,Paz De Río,49.73,2024
15542,Pesca,70.06,2020
15542,Pesca,74.71,2021
15542,Pesca,77.79,2022
15542,Pesca,69.51,2023
15542,Pesca,71.11,2024
15550,Pisba,25.75,2020
15550,Pisba,36.02,2021
15550,Pisba,39.65,2022
15550,Pisba,40.44,2023
15550,Pisba,49.84,2024
15572,Puerto Boyacá,100,2020
15572,Puerto Boyacá,100,2021
15572,Puerto Boyacá,100,2022
15572,Puerto Boyacá,95.07,2023
15572,Puerto Boyacá,92.41,2024
15580,Quípama,58.08,2020
15580,Quípama,59.78,2021
15580,Quípama,61.87,2022
15580,Quípama,62.06,2023
15580,Quípama,62.34,2024
15599,Ramiriquí,95.85,2020
15599,Ramiriquí,97.24,2021
15599,Ramiriquí,98.33,2022
15599,Ramiriquí,98.82,2023
15599,Ramiriquí,100,2024
15600,Ráquira,54.65,2020
15600,Ráquira,70.57,2021
15600,Ráquira,82.91,2022
15600,Ráquira,54.84,2023
15600,Ráquira,56.04,2024
15621,Rondón,52.57,2020
15621,Rondón,52.51,2021
15621,Rondón,54.2,2022
15621,Rondón,56.29,2023
15621,Rondón,56.44,2024
15632,Saboyá,81.74,2020
15632,Saboyá,83.03,2021
15632,Saboyá,84.01,2022
15632,Saboyá,84.36,2023
15632,Saboyá,85.95,2024
15638,Sáchica,77.5,2020
15638,Sáchica,84.65,2021
15638,Sáchica,94.3,2022
15638,Sáchica,99.92,2023
15638,Sáchica,100,2024
15646,Samacá,100,2020
15646,Samacá,100,2021
15646,Samacá,100,2022
15646,Samacá,100,2023
15646,Samacá,100,2024
15660,San Eduardo,100,2020
15660,San Eduardo,100,2021
15660,San Eduardo,100,2022
15660,San Eduardo,100,2023
15660,San Eduardo,100,2024
15664,San José De Pare,97.57,2020
15664,San José De Pare,100,2021
15664,San José De Pare,100,2022
15664,San José De Pare,100,2023
15664,San José De Pare,100,2024
15667,San Luis De Gaceno,73.27,2020
15667,San Luis De Gaceno,74.19,2021
15667,San Luis De Gaceno,74.74,2022
15667,San Luis De Gaceno,75.48,2023
15667,San Luis De Gaceno,75.98,2024
15673,San Mateo,78.16,2020
15673,San Mateo,79.23,2021
15673,San Mateo,79.29,2022
15673,San Mateo,81.72,2023
15673,San Mateo,82.85,2024
15676,San Miguel De Sema,98.01,2020
15676,San Miguel De Sema,100,2021
15676,San Miguel De Sema,100,2022
15676,San Miguel De Sema,100,2023
15676,San Miguel De Sema,100,2024
15681,San Pablo De Borbur,71.36,2020
15681,San Pablo De Borbur,71.97,2021
15681,San Pablo De Borbur,73.08,2022
15681,San Pablo De Borbur,74.42,2023
15681,San Pablo De Borbur,76.67,2024
15686,Santana,100,2020
15686,Santana,100,2021
15686,Santana,100,2022
15686,Santana,100,2023
15686,Santana,100,2024
15690,Santa María,87.11,2020
15690,Santa María,88.42,2021
15690,Santa María,90.39,2022
15690,Santa María,91.45,2023
15690,Santa María,92.1,2024
15693,Santa Rosa De Viterbo,100,2020
15693,Santa Rosa De Viterbo,100,2021
15693,Santa Rosa De Viterbo,100,2022
15693,Santa Rosa De Viterbo,83.19,2023
15693,Santa Rosa De Viterbo,84.34,2024
15696,Santa Sofía,79.84,2020
15696,Santa Sofía,81.21,2021
15696,Santa Sofía,82.99,2022
15696,Santa Sofía,85.91,2023
15696,Santa Sofía,88.72,2024
15720,Sativanorte,56.74,2020
15720,Sativanorte,57.2,2021
15720,Sativanorte,57.59,2022
15720,Sativanorte,57.79,2023
15720,Sativanorte,57.94,2024
15723,Sativasur,100,2020
15723,Sativasur,100,2021
15723,Sativasur,100,2022
15723,Sativasur,100,2023
15723,Sativasur,100,2024
15740,Siachoque,93.12,2020
15740,Siachoque,93.87,2021
15740,Siachoque,94.37,2022
15740,Siachoque,95.65,2023
15740,Siachoque,100,2024
15753,Soatá,66.52,2020
15753,Soatá,67.06,2021
15753,Soatá,68.77,2022
15753,Soatá,73.8,2023
15753,Soatá,77.72,2024
15755,Socotá,56.71,2020
15755,Socotá,57.83,2021
15755,Socotá,57.83,2022
15755,Socotá,58.66,2023
15755,Socotá,59.63,2024
15757,Socha,66.2,2020
15757,Socha,68.45,2021
15757,Socha,70.19,2022
15757,Socha,72.97,2023
15757,Socha,77.92,2024
15759,Sogamoso,100,2020
15759,Sogamoso,100,2021
15759,Sogamoso,100,2022
15759,Sogamoso,100,2023
15759,Sogamoso,100,2024
15761,Somondoco,86.96,2020
15761,Somondoco,87.17,2021
15761,Somondoco,87.24,2022
15761,Somondoco,87.88,2023
15761,Somondoco,90.3,2024
15762,Sora,100,2020
15762,Sora,100,2021
15762,Sora,100,2022
15762,Sora,73.32,2023
15762,Sora,74.97,2024
15763,Sotaquirá,89.28,2020
15763,Sotaquirá,100,2021
15763,Sotaquirá,100,2022
15763,Sotaquirá,93.16,2023
15763,Sotaquirá,95.7,2024
15764,Soracá,100,2020
15764,Soracá,100,2021
15764,Soracá,100,2022
15764,Soracá,100,2023
15764,Soracá,100,2024
15774,Susacón,65,2020
15774,Susacón,65.66,2021
15774,Susacón,66.12,2022
15774,Susacón,66.45,2023
15774,Susacón,67.23,2024
15776,Sutamarchàn,88.89,2020
15776,Sutamarchàn,92.01,2021
15776,Sutamarchàn,94.11,2022
15776,Sutamarchàn,95.81,2023
15776,Sutamarchàn,100,2024
15778,Sutatenza,76.04,2020
15778,Sutatenza,77.55,2021
15778,Sutatenza,79.12,2022
15778,Sutatenza,80.54,2023
15778,Sutatenza,81.55,2024
15790,Tasco,72.13,2020
15790,Tasco,72.44,2021
15790,Tasco,72.86,2022
15790,Tasco,72.27,2023
15790,Tasco,73.42,2024
15798,Tenza,62.41,2020
15798,Tenza,63.4,2021
15798,Tenza,63.14,2022
15798,Tenza,63.98,2023
15798,Tenza,64.71,2024
15804,Tibana,83.27,2020
15804,Tibana,84.48,2021
15804,Tibana,86.86,2022
15804,Tibana,87.69,2023
15804,Tibana,89.66,2024
15806,Tibasosa,100,2020
15806,Tibasosa,100,2021
15806,Tibasosa,100,2022
15806,Tibasosa,89.86,2023
15806,Tibasosa,91.43,2024
15808,Tinjacá,85.32,2020
15808,Tinjacá,89.13,2021
15808,Tinjacá,93.49,2022
15808,Tinjacá,96.35,2023
15808,Tinjacá,100,2024
15810,Tipacoque,85.65,2020
15810,Tipacoque,86.97,2021
15810,Tipacoque,87.59,2022
15810,Tipacoque,88.29,2023
15810,Tipacoque,95.07,2024
15814,Toca,93.22,2020
15814,Toca,96.65,2021
15814,Toca,98.39,2022
15814,Toca,99.33,2023
15814,Toca,100,2024
15816,Togüí,94.6,2020
15816,Togüí,96.22,2021
15816,Togüí,99.88,2022
15816,Togüí,99.88,2023
15816,Togüí,100,2024
15820,Tópaga,93.99,2020
15820,Tópaga,94.17,2021
15820,Tópaga,96.96,2022
15820,Tópaga,95.4,2023
15820,Tópaga,98.61,2024
15822,Tota,67.12,2020
15822,Tota,68.5,2021
15822,Tota,69.72,2022
15822,Tota,70.79,2023
15822,Tota,72.58,2024
15832,Tununguá,94.87,2020
15832,Tununguá,99.21,2021
15832,Tununguá,100,2022
15832,Tununguá,100,2023
15832,Tununguá,100,2024
15835,Turmequé,100,2020
15835,Turmequé,100,2021
15835,Turmequé,100,2022
15835,Turmequé,100,2023
15835,Turmequé,100,2024
15837,Tuta,100,2020
15837,Tuta,100,2021
15837,Tuta,100,2022
15837,Tuta,100,2023
15837,Tuta,100,2024
15839,Tutazá,78.36,2020
15839,Tutazá,81.47,2021
15839,Tutazá,82.41,2022
15839,Tutazá,82.78,2023
15839,Tutazá,86.64,2024
15842,Umbita,91.45,2020
15842,Umbita,92.33,2021
15842,Umbita,93.29,2022
15842,Umbita,89.67,2023
15842,Umbita,90.98,2024
15861,Ventaquemada,100,2020
15861,Ventaquemada,100,2021
15861,Ventaquemada,100,2022
15861,Ventaquemada,97.48,2023
15861,Ventaquemada,99.27,2024
15879,Viracachá,73.91,2020
15879,Viracachá,74.58,2021
15879,Viracachá,75.26,2022
15879,Viracachá,75.73,2023
15879,Viracachá,76.15,2024
15897,Zetaquirá,68.4,2020
15897,Zetaquirá,69.56,2021
15897,Zetaquirá,88.66,2022
15897,Zetaquirá,94.98,2023
15897,Zetaquirá,97.39,2024
