geo,Municipio,Expedientes,Año
15001,Tunja,14,2020
15001,Tunja,8,2021
15001,Tunja,2,2022
15001,Tunja,2,2023
15001,Tunja,2,2025
15001,Tunja,4,2026
15047,Aquitania,2,2020
15047,Aquitania,2,2021
15051,Arcabuco,2,2021
15051,Arcabuco,2,2022
15087,Belén,2,2020
15097,Boavita,2,2021
15106,Briceño,2,2020
15106,Briceño,2,2021
15185,Chitaraque,1,2026
15204,Combita,2,2022
15204,Combita,4,2023
15204,Combita,1,2026
15224,Cucaita,2,2020
15226,Cuìtiva,2,2020
15238,Duitama,2,2020
15238,Duitama,8,2021
15238,Duitama,8,2023
15272,Firavitoba,2,2020
15272,Firavitoba,2,2026
15296,Gameza,2,2021
15296,Gameza,1,2026
15362,Iza,2,2021
15362,Iza,1,2026
15368,Jericó,2,2020
15368,Jericó,2,2022
15368,Jericó,2,2023
15403,La Uvita,2,2021
15407,Villa De Leyva,2,2020
15442,Maripí,2,2020
15455,Miraflores,2,2020
15455,Miraflores,2,2021
15455,Miraflores,2,2026
15469,Moniquira,4,2020
15469,Moniquira,8,2021
15469,Moniquira,2,2025
15480,Muzo,2,2020
15491,Nobsa,2,2020
15514,Páez,4,2020
15516,Paipa,4,2020
15516,Paipa,2,2021
15516,Paipa,2,2023
15516,Paipa,2,2024
15516,Paipa,2,2026
15522,Panqueba,1,2026
15537,Paz De Río,2,2021
15537,Paz De Río,2,2023
15572,Puerto Boyacá,20,2020
15572,Puerto Boyacá,10,2021
15572,Puerto Boyacá,2,2025
15572,Puerto Boyacá,2,2026
15580,Quípama,2,2021
15638,Sáchica,2,2020
15638,Sáchica,2,2025
15646,Samacá,8,2020
15646,Samacá,2,2021
15681,San Pablo De Borbur,2,2021
15681,San Pablo De Borbur,2,2022
15686,Santana,1,2026
15693,Santa Rosa De Viterbo,2,2020
15693,Santa Rosa De Viterbo,2,2023
15693,Santa Rosa De Viterbo,1,2026
15753,Soatá,2,2024
15757,Socha,6,2020
15757,Socha,2,2021
15759,Sogamoso,8,2020
15759,Sogamoso,10,2021
15759,Sogamoso,4,2023
15759,Sogamoso,4,2026
15763,Sotaquirá,4,2020
15763,Sotaquirá,2,2021
15763,Sotaquirá,4,2022
15763,Sotaquirá,2,2023
15763,Sotaquirá,2,2024
15763,Sotaquirá,2,2025
15763,Sotaquirá,1,2026
15806,Tibasosa,8,2020
15806,Tibasosa,4,2021
15806,Tibasosa,2,2023
15814,Toca,2,2021
15820,Tópaga,2,2020
15820,Tópaga,2,2021
15820,Tópaga,2,2023
15822,Tota,2,2020
15832,Tununguá,2,2021
15837,Tuta,2,2022
15837,Tuta,2,2023
15897,Zetaquirá,2,2020
15897,Zetaquirá,2,2023
