geo,Municipio,Cultivo,Año,Área Sembrada (ha)
15580,QUIPAMA,Caña Panelera,2009,46
15455,MIRAFLORES,Caña Panelera,2009,40
15673,SAN MATEO,Caña Panelera,2009,40
15518,PAJARITO,Caña Panelera,2009,31
15299,GARAGOA,Caña Panelera,2009,30
15097,BOAVITA,Caña Panelera,2009,25
15236,CHIVOR,Caña Panelera,2009,18
15810,TIPACOQUE,Caña Panelera,2009,4
15322,GUATEQUE,Caña Panelera,2009,2
15407,VILLA DE LEYVA,Caña Panelera,2009,1
15185,CHITARAQUE,Caña Panelera,2010,8
15664,SAN JOSE DE PARE,Caña Panelera,2010,4
15686,SANTANA,Caña Panelera,2010,3
15816,TOGUI,Caña Panelera,2010,3
15469,MONIQUIRÁ,Caña Panelera,2010,1
15533,PAYA,Caña Panelera,2010,455
15531,PAUNA,Caña Panelera,2010,300
15480,MUZO,Caña Panelera,2010,260
15442,MARIPÍ,Caña Panelera,2010,250
15377,LABRANZAGRANDE,Caña Panelera,2010,165
15550,PISBA,Caña Panelera,2010,119
15293,GACHANTIVÁ,Caña Panelera,2010,87
15660,SAN EDUARDO,Caña Panelera,2010,79
15580,QUIPAMA,Caña Panelera,2010,42
15673,SAN MATEO,Caña Panelera,2010,40
15518,PAJARITO,Caña Panelera,2010,32
15299,GARAGOA,Caña Panelera,2010,30
15236,CHIVOR,Caña Panelera,2010,18
15097,BOAVITA,Caña Panelera,2010,15
15810,TIPACOQUE,Caña Panelera,2010,4
15407,VILLA DE LEYVA,Caña Panelera,2010,1
15185,CHITARAQUE,Caña Panelera,2011,8
15664,SAN JOSE DE PARE,Caña Panelera,2011,4
15816,TOGUI,Caña Panelera,2011,3
15686,SANTANA,Caña Panelera,2011,3
15469,MONIQUIRÁ,Caña Panelera,2011,1
15480,MUZO,Caña Panelera,2011,499
15531,PAUNA,Caña Panelera,2011,306
15442,MARIPÍ,Caña Panelera,2011,265
15293,GACHANTIVÁ,Caña Panelera,2011,88
15660,SAN EDUARDO,Caña Panelera,2011,79
15580,QUIPAMA,Caña Panelera,2011,42
15673,SAN MATEO,Caña Panelera,2011,40
15236,CHIVOR,Caña Panelera,2011,18
15097,BOAVITA,Caña Panelera,2011,10
15810,TIPACOQUE,Caña Panelera,2011,4
15401,LA VICTORIA,Caña Panelera,2011,2
15407,VILLA DE LEYVA,Caña Panelera,2011,1
15185,CHITARAQUE,Caña Panelera,2012,8
15664,SAN JOSE DE PARE,Caña Panelera,2012,4
15816,TOGUI,Caña Panelera,2012,3
15686,SANTANA,Caña Panelera,2012,2
15469,MONIQUIRÁ,Caña Panelera,2012,2
15531,PAUNA,Caña Panelera,2012,315
15442,MARIPÍ,Caña Panelera,2012,273
15480,MUZO,Caña Panelera,2012,195
15293,GACHANTIVÁ,Caña Panelera,2012,100
15507,OTANCHE,Caña Panelera,2012,100
15455,MIRAFLORES,Caña Panelera,2012,76
15236,CHIVOR,Caña Panelera,2012,50
15673,SAN MATEO,Caña Panelera,2012,50
15580,QUIPAMA,Caña Panelera,2012,47
15518,PAJARITO,Caña Panelera,2012,39
15660,SAN EDUARDO,Caña Panelera,2012,30
15810,TIPACOQUE,Caña Panelera,2012,16
15097,BOAVITA,Caña Panelera,2012,10
15401,LA VICTORIA,Caña Panelera,2012,9
15522,PANQUEBA,Caña Panelera,2012,6
15185,CHITARAQUE,Caña Panelera,2013,7
15664,SAN JOSE DE PARE,Caña Panelera,2013,4
15816,TOGUI,Caña Panelera,2013,3
15686,SANTANA,Caña Panelera,2013,3
15469,MONIQUIRÁ,Caña Panelera,2013,2
15531,PAUNA,Caña Panelera,2013,315
15442,MARIPÍ,Caña Panelera,2013,285
15480,MUZO,Caña Panelera,2013,155
15293,GACHANTIVÁ,Caña Panelera,2013,147
15507,OTANCHE,Caña Panelera,2013,100
15455,MIRAFLORES,Caña Panelera,2013,75
15580,QUIPAMA,Caña Panelera,2013,52
15673,SAN MATEO,Caña Panelera,2013,40
15518,PAJARITO,Caña Panelera,2013,35
15660,SAN EDUARDO,Caña Panelera,2013,30
15236,CHIVOR,Caña Panelera,2013,17
15401,LA VICTORIA,Caña Panelera,2013,11
15097,BOAVITA,Caña Panelera,2013,10
15522,PANQUEBA,Caña Panelera,2013,8
15810,TIPACOQUE,Caña Panelera,2013,5
15185,CHITARAQUE,Caña Panelera,2014,7
15664,SAN JOSE DE PARE,Caña Panelera,2014,4
15816,TOGUI,Caña Panelera,2014,3
15686,SANTANA,Caña Panelera,2014,3
15469,MONIQUIRÁ,Caña Panelera,2014,2
15531,PAUNA,Caña Panelera,2014,330
15442,MARIPÍ,Caña Panelera,2014,290
15480,MUZO,Caña Panelera,2014,220
15293,GACHANTIVÁ,Caña Panelera,2014,140
15507,OTANCHE,Caña Panelera,2014,100
15455,MIRAFLORES,Caña Panelera,2014,96
15172,CHINAVITA,Caña Panelera,2014,72
15580,QUIPAMA,Caña Panelera,2014,52
15660,SAN EDUARDO,Caña Panelera,2014,50
15673,SAN MATEO,Caña Panelera,2014,40
15518,PAJARITO,Caña Panelera,2014,34
15236,CHIVOR,Caña Panelera,2014,17
15401,LA VICTORIA,Caña Panelera,2014,11
15097,BOAVITA,Caña Panelera,2014,10
15522,PANQUEBA,Caña Panelera,2014,7
15810,TIPACOQUE,Caña Panelera,2014,5
15185,CHITARAQUE,Caña Panelera,2015,7
15664,SAN JOSE DE PARE,Caña Panelera,2015,4
15816,TOGUI,Caña Panelera,2015,3
15686,SANTANA,Caña Panelera,2015,2
15469,MONIQUIRÁ,Caña Panelera,2015,1
15531,PAUNA,Caña Panelera,2015,350
15442,MARIPÍ,Caña Panelera,2015,298
15480,MUZO,Caña Panelera,2015,217
15580,QUIPAMA,Caña Panelera,2015,142
15293,GACHANTIVÁ,Caña Panelera,2015,140
15507,OTANCHE,Caña Panelera,2015,100
15455,MIRAFLORES,Caña Panelera,2015,96
15660,SAN EDUARDO,Caña Panelera,2015,50
15673,SAN MATEO,Caña Panelera,2015,40
15518,PAJARITO,Caña Panelera,2015,31
15236,CHIVOR,Caña Panelera,2015,22
15097,BOAVITA,Caña Panelera,2015,20
15522,PANQUEBA,Caña Panelera,2015,10
15401,LA VICTORIA,Caña Panelera,2015,9
15185,CHITARAQUE,Caña Panelera,2016,7
15664,SAN JOSE DE PARE,Caña Panelera,2016,4
15816,TOGUI,Caña Panelera,2016,3
15686,SANTANA,Caña Panelera,2016,3
15469,MONIQUIRÁ,Caña Panelera,2016,1
15531,PAUNA,Caña Panelera,2016,403
15442,MARIPÍ,Caña Panelera,2016,334
15455,MIRAFLORES,Caña Panelera,2016,330
15580,QUIPAMA,Caña Panelera,2016,140
15507,OTANCHE,Caña Panelera,2016,120
15172,CHINAVITA,Caña Panelera,2016,107
15480,MUZO,Caña Panelera,2016,106
15660,SAN EDUARDO,Caña Panelera,2016,46
15236,CHIVOR,Caña Panelera,2016,45
15673,SAN MATEO,Caña Panelera,2016,40
15518,PAJARITO,Caña Panelera,2016,26
15218,COVARACHÍA,Caña Panelera,2016,13
15401,LA VICTORIA,Caña Panelera,2016,10
15810,TIPACOQUE,Caña Panelera,2016,5
15522,PANQUEBA,Caña Panelera,2016,3
15185,CHITARAQUE,Caña Panelera,2017,7
15664,SAN JOSE DE PARE,Caña Panelera,2017,4
15816,TOGUI,Caña Panelera,2017,3
15686,SANTANA,Caña Panelera,2017,3
15469,MONIQUIRÁ,Caña Panelera,2017,2
15531,PAUNA,Caña Panelera,2017,439
15442,MARIPÍ,Caña Panelera,2017,341
15455,MIRAFLORES,Caña Panelera,2017,285
15580,QUIPAMA,Caña Panelera,2017,150
15507,OTANCHE,Caña Panelera,2017,130
15480,MUZO,Caña Panelera,2017,53
15660,SAN EDUARDO,Caña Panelera,2017,49
15236,CHIVOR,Caña Panelera,2017,48
15673,SAN MATEO,Caña Panelera,2017,42
15218,COVARACHÍA,Caña Panelera,2017,32
15097,BOAVITA,Caña Panelera,2017,30
15518,PAJARITO,Caña Panelera,2017,29
15401,LA VICTORIA,Caña Panelera,2017,14
15810,TIPACOQUE,Caña Panelera,2017,5
15522,PANQUEBA,Caña Panelera,2017,4
15248,EL ESPINO,Caña Panelera,2017,2
15185,CHITARAQUE,Caña Panelera,2018,7
15664,SAN JOSE DE PARE,Caña Panelera,2018,4
15816,TOGUI,Caña Panelera,2018,3
15686,SANTANA,Caña Panelera,2018,3
15469,MONIQUIRÁ,Caña Panelera,2018,2
15531,PAUNA,Caña Panelera,2018,449
15442,MARIPÍ,Caña Panelera,2018,356
15455,MIRAFLORES,Caña Panelera,2018,300
15580,QUIPAMA,Caña Panelera,2018,165
15507,OTANCHE,Caña Panelera,2018,160
15480,MUZO,Caña Panelera,2018,58
15660,SAN EDUARDO,Caña Panelera,2018,52
15236,CHIVOR,Caña Panelera,2018,48
15673,SAN MATEO,Caña Panelera,2018,44
15218,COVARACHÍA,Caña Panelera,2018,36
15097,BOAVITA,Caña Panelera,2018,30
15518,PAJARITO,Caña Panelera,2018,28
15401,LA VICTORIA,Caña Panelera,2018,24
15522,PANQUEBA,Caña Panelera,2018,5
15810,TIPACOQUE,Caña Panelera,2018,5
15248,EL ESPINO,Caña Panelera,2018,2
15218,COVARACHÍA,Tabaco Negro,2007,250
15097,BOAVITA,Tabaco Negro,2007,45
15673,SAN MATEO,Tabaco Negro,2007,40
15753,SOATA,Tabaco Negro,2007,20
15248,EL ESPINO,Tabaco Negro,2007,10
15774,SUSACON,Tabaco Negro,2007,6
15810,TIPACOQUE,Tabaco Negro,2007,6
15218,COVARACHÍA,Tabaco Negro,2008,270
15673,SAN MATEO,Tabaco Negro,2008,80
15810,TIPACOQUE,Tabaco Negro,2008,79
15097,BOAVITA,Tabaco Negro,2008,60
15753,SOATA,Tabaco Negro,2008,60
15180,CHISCAS,Tabaco Negro,2008,5
15218,COVARACHÍA,Tabaco Negro,2009,285
15097,BOAVITA,Tabaco Negro,2009,70
15673,SAN MATEO,Tabaco Negro,2009,60
15753,SOATA,Tabaco Negro,2009,30
15180,CHISCAS,Tabaco Negro,2009,5
15218,COVARACHÍA,Tabaco Negro,2010,300
15673,SAN MATEO,Tabaco Negro,2010,70
15097,BOAVITA,Tabaco Negro,2010,60
15753,SOATA,Tabaco Negro,2010,50
15180,CHISCAS,Tabaco Negro,2010,10
15218,COVARACHÍA,Tabaco Negro,2011,282
15673,SAN MATEO,Tabaco Negro,2011,80
15097,BOAVITA,Tabaco Negro,2011,50
15753,SOATA,Tabaco Negro,2011,47
15774,SUSACON,Tabaco Negro,2011,36
15180,CHISCAS,Tabaco Negro,2011,3
15218,COVARACHÍA,Tabaco Negro,2012,260
15673,SAN MATEO,Tabaco Negro,2012,70
15097,BOAVITA,Tabaco Negro,2012,50
15774,SUSACON,Tabaco Negro,2012,36
15232,CHÍQUIZA,Tabaco Negro,2012,3
15218,COVARACHÍA,Tabaco Negro,2013,300
15097,BOAVITA,Tabaco Negro,2013,60
15673,SAN MATEO,Tabaco Negro,2013,50
15774,SUSACON,Tabaco Negro,2013,30
15180,CHISCAS,Tabaco Negro,2013,25
15218,COVARACHÍA,Tabaco Negro,2014,250
15097,BOAVITA,Tabaco Negro,2014,60
15673,SAN MATEO,Tabaco Negro,2014,30
15180,CHISCAS,Tabaco Negro,2014,20
15218,COVARACHÍA,Tabaco Negro,2015,250
15673,SAN MATEO,Tabaco Negro,2015,30
15180,CHISCAS,Tabaco Negro,2015,20
15218,COVARACHÍA,Tabaco Negro,2016,150
15774,SUSACON,Tabaco Negro,2016,20
15097,BOAVITA,Tabaco Negro,2016,10
15673,SAN MATEO,Tabaco Negro,2016,10
15218,COVARACHÍA,Tabaco Negro,2017,180
15097,BOAVITA,Tabaco Negro,2017,8
15673,SAN MATEO,Tabaco Negro,2017,7
15218,COVARACHÍA,Tabaco Negro,2018,181
15097,BOAVITA,Tabaco Negro,2018,9
15673,SAN MATEO,Tabaco Negro,2018,8
