geo,Municipio,Desagregación cultivo,Año,Área cosechada(ha)
15001,Tunja,Fresa,2019,3
15022,Almeida,Granadilla,2019,0
15022,Almeida,Lulo,2019,8
15047,Aquitania,Fresa,2019,2
15047,Aquitania,Gulupa o cholupa,2019,1
15047,Aquitania,Uchuva,2019,1
15051,Arcabuco,Arándano,2019,6
15051,Arcabuco,Fresa,2019,15
15051,Arcabuco,Mora,2019,97
15051,Arcabuco,Tomate de árbol,2019,16
15051,Arcabuco,Uchuva,2019,10
15087,Belén,Ciruela,2019,2
15087,Belén,Durazno o Albaricoque,2019,2
15087,Belén,Mora,2019,3
15087,Belén,Feijoa,2019,2
15087,Belén,Curuba,2019,2
15087,Belén,Tomate de árbol,2019,4
15087,Belén,Uchuva,2019,5
15090,Berbeo,Pitahaya,2019,17
15090,Berbeo,Plátano consumo interno,2019,5
15090,Berbeo,Chamba,2019,4
15090,Berbeo,Maracuyá,2019,4
15092,Betéitiva,Durazno o Albaricoque,2019,2
15092,Betéitiva,Uchuva,2019,2
15097,Boavita,Durazno o Albaricoque,2019,8
15097,Boavita,Otros cítricos,2019,85
15097,Boavita,Mango demás variedades,2019,13
15097,Boavita,Plátano consumo interno,2019,30
15104,Boyacá,Mora,2019,15
15104,Boyacá,Tomate de árbol,2019,15
15106,Briceño,Guanábana,2019,45
15106,Briceño,Naranja demás variedades,2019,43
15106,Briceño,Aguacate demás variedades,2019,17
15106,Briceño,Mora,2019,30
15106,Briceño,Pitahaya,2019,1
15106,Briceño,Plátano consumo interno,2019,20
15106,Briceño,Guayaba,2019,180
15106,Briceño,Lulo,2019,9
15109,Buenavista,Guanábana,2019,15
15109,Buenavista,Limón Tahiti,2019,0
15109,Buenavista,Mandarina demás variedades,2019,73
15109,Buenavista,Naranja demás variedades,2019,100
15109,Buenavista,Aguacate demás variedades,2019,62
15109,Buenavista,Mora,2019,10
15109,Buenavista,Gulupa o cholupa,2019,11
15109,Buenavista,Tomate de árbol,2019,73
15114,Busbanzá,Durazno o Albaricoque,2019,0
15114,Busbanzá,Higo,2019,0
15114,Busbanzá,Feijoa,2019,0
15131,Caldas,Fresa,2019,6
15131,Caldas,Mora,2019,5
15131,Caldas,Papayuela -Babaco,2019,20
15131,Caldas,Curuba,2019,20
15131,Caldas,Tomate de árbol,2019,12
15135,Campohermoso,Aguacate demás variedades,2019,0
15135,Campohermoso,Mora,2019,0
15135,Campohermoso,Plátano consumo interno,2019,122
15135,Campohermoso,Granadilla,2019,8
15162,Cerinza,Durazno o Albaricoque,2019,1
15162,Cerinza,Manzana,2019,1
15162,Cerinza,Uchuva,2019,3
15172,Chinavita,Aguacate demás variedades,2019,28
15172,Chinavita,Mora,2019,2
15172,Chinavita,Plátano consumo interno,2019,20
15172,Chinavita,Granadilla,2019,8
15172,Chinavita,Tomate de árbol,2019,3
15176,Chiquinquirá,Fresa,2019,6
15176,Chiquinquirá,Mora,2019,30
15176,Chiquinquirá,Feijoa,2019,5
15176,Chiquinquirá,Curuba,2019,8
15176,Chiquinquirá,Lulo,2019,17
15176,Chiquinquirá,Tomate de árbol,2019,35
15180,Chiscas,Chirimoya,2019,62
15180,Chiscas,Durazno o Albaricoque,2019,5
15180,Chiscas,Naranja demás variedades,2019,5
15180,Chiscas,Mora,2019,6
15180,Chiscas,Tomate de árbol,2019,6
15183,Chita,Durazno o Albaricoque,2019,0
15183,Chita,Aguacate demás variedades,2019,0
15183,Chita,Brevo,2019,139
15183,Chita,Mora,2019,4
15183,Chita,Tomate de árbol,2019,10
15185,Chitaraque,Limón Mandarino,2019,8
